Player1,Player2,Player3,Player4
89,83,127,97
114,49,42,47
109,91,77,47
78,65,32,113
31,35,44,106
102,87,84,87
96,110,57,97
112,66,92,54
35,24,86,107
82,69,120,89
30,64,55,103
101,49,54,48
22,53,58,119
96,54,101,73
99,107,70,48
106,44,63,39
100,57,93,74
110,45,35,98
77,64,105,42
33,31,87,101
47,106,100,71
31,105,117,35
49,28,112,63
103,13,27,37
86,60,78,100
46,73,63,106
61,45,78,104
99,54,111,60
75,49,60,104
101,59,68,60
113,87,23,65
37,54,122,75
101,79,91,89
12,85,79,112
111,53,67,93
82,108,89,81
11,31,36,102
54,100,36,62
50,107,108,59
124,96,83,93
109,11,32,64
111,59,66,52
12,102,55,83
36,100,41,111
21,29,28,102
66,77,78,103
57,74,100,93
104,34,70,80
100,55,75,94
89,49,110,76
45,46,61,100
60,75,72,117
99,103,93,101
40,83,64,101
65,80,7,100
85,33,25,109
26,122,55,85
105,90,29,64
84,63,90,123
111,77,68,68
114,81,62,103
94,98,93,111
45,104,45,94
1,59,51,105
82,50,56,100
98,62,62,102
40,110,45,57
72,94,49,109
100,51,67,70
82,76,48,118
75,69,103,77
100,78,24,50
104,31,68,85
52,60,74,102
6,29,123,22
45,69,97,113
32,113,56,87
117,50,40,45
83,104,62,75
43,89,81,111
41,101,86,24
79,76,58,111
72,117,90,81
107,81,96,76
26,64,131,67
104,18,21,37
65,109,123,63
80,15,108,85
109,91,27,97
116,39,103,30
102,112,99,83
87,110,99,64
51,101,13,51
63,65,94,102
38,94,106,50
74,69,100,81
89,73,54,108
60,39,49,104
83,103,32,34
110,92,79,79
110,90,78,82
61,80,114,69
24,38,111,79
83,120,114,79
41,103,61,11
29,100,70,53
71,88,65,100
109,73,77,101
83,92,128,93
52,97,111,100
42,59,70,117
81,71,55,117
56,86,119,63
87,51,11,103
97,74,104,49
61,72,63,128
53,97,106,68
23,57,35,101
62,76,106,80
107,92,110,87
50,114,96,64
105,89,82,84
44,34,105,69
42,74,102,34
96,81,69,114
49,124,87,64
73,41,109,101
33,110,33,76
80,75,105,100
78,80,59,107
87,77,94,102
70,113,55,50
100,77,89,58
76,53,64,131
108,52,87,77
101,24,45,46
110,88,37,89
68,53,109,58
114,8,52,42
49,97,103,39
49,100,41,98
8,29,75,104
68,100,63,21
65,100,83,40
69,52,90,113
78,108,91,83
101,43,72,72
11,28,4,101
89,79,112,44
53,53,42,104
75,100,42,71
80,104,43,97
74,111,78,97
99,92,95,110
107,27,36,46
85,105,98,72
89,20,68,111
33,42,112,29
107,106,72,75
107,23,3,47
107,45,30,70
104,103,55,98
111,33,98,46
58,52,114,100
64,111,67,46
79,105,92,120
128,77,64,19
81,108,68,103
59,47,106,112
109,44,76,59
63,89,113,59
87,127,25,49
103,82,76,27
105,23,50,38
99,90,115,92
80,78,95,107
43,44,117,84
113,121,85,77
52,23,41,100
80,112,87,81
47,113,92,36
101,50,96,77
46,79,96,103
88,28,59,113
62,103,97,98
52,47,104,13
110,90,53,107
63,117,65,43
60,79,106,79
66,0,43,107
67,122,68,31
107,12,14,47
39,114,49,14
119,73,86,82
103,11,42,24
113,121,58,68
101,89,99,107
104,78,72,34
91,60,68,105
28,51,102,35
79,71,110,28
102,36,45,69
124,106,66,28
33,54,65,100
77,105,89,53
69,88,66,101
19,30,106,97
129,79,32,48
55,62,91,116
72,37,43,100
121,64,96,79
78,63,114,69
112,42,60,2
20,106,94,104
71,85,82,122
65,104,48,35
104,67,81,72
41,79,113,91
87,82,100,55
82,41,95,106
82,43,87,112
20,109,35,16
54,68,112,90
34,72,102,8
49,70,97,108
116,91,51,66
104,88,29,67
32,80,71,105
102,32,97,57
23,108,37,84
35,50,100,103
66,51,101,34
71,8,100,73
98,110,43,109
17,35,17,111
75,102,104,43
103,77,70,110
10,101,69,72
72,71,37,108
60,60,66,102
101,55,102,102
43,30,49,130
63,100,73,52
93,98,84,121
66,79,73,106
25,53,24,114
86,57,44,101
125,47,41,75
108,76,71,69
42,110,90,82
95,101,72,92
104,58,91,35
52,101,55,80
48,114,35,19
90,106,52,40
84,107,62,71
33,114,40,29
18,25,55,118
100,83,51,18
71,65,107,81
50,87,104,119
57,56,117,58
95,107,82,76
48,65,74,101
34,114,75,65
87,20,101,80
95,67,94,104
68,102,106,48
84,103,47,54
103,30,29,90
61,104,71,52
56,96,101,71
82,80,87,111
77,74,89,120
31,101,9,3
43,80,93,108
72,29,103,84
100,71,61,20
104,93,76,51
111,89,82,78
78,53,103,54
98,114,52,96
53,105,39,55
82,85,51,106
69,90,99,102
98,17,128,81
20,58,104,70
106,77,57,48
32,32,117,35
49,78,85,112
97,58,26,107
91,2,76,119
118,12,31,55
115,76,81,88
103,32,65,16
106,47,81,18
79,79,86,116
112,16,38,50
14,14,39,113
87,87,71,115
110,71,68,111
93,76,88,103
74,123,135,100
111,64,48,101
46,30,61,115
110,70,31,77
83,27,26,116
112,69,45,98
23,20,100,37
106,45,46,55
47,101,23,81
50,70,114,54
48,87,103,86
84,85,90,101
93,92,114,97
75,66,103,44
97,111,103,49
85,106,92,113
115,70,54,85
116,64,41,103
51,113,46,78
61,108,97,94
108,89,81,82
54,103,48,47
76,91,112,45
33,40,76,103
65,100,76,83
72,57,48,111
59,77,107,81
38,106,22,50
60,76,42,110
98,114,70,78
59,73,48,108
75,36,67,110
107,80,76,97
111,82,63,68
86,42,114,46
19,31,23,107
44,50,53,105
53,51,79,105
50,29,30,107
78,67,112,67
46,42,27,101
57,102,54,39
24,118,89,57
57,33,104,94
108,73,78,65
10,129,45,68
97,23,31,101
100,101,32,55
59,62,62,105
116,40,31,29
60,69,92,103
7,101,0,108
55,103,53,41
63,102,30,21
76,104,81,99
50,101,74,99
55,109,45,79
65,84,62,113
97,49,115,63
90,43,49,106
105,69,68,46
102,98,73,87
92,116,62,90
107,97,71,85
69,81,89,121
89,29,82,124
43,87,91,103
110,64,51,63
48,107,99,106
39,33,102,78
17,103,47,49
106,50,88,44
58,68,59,103
87,75,117,45
77,88,56,103
114,70,98,42
29,112,64,47
74,94,82,110
88,58,40,102
27,111,99,87
81,82,57,104
103,7,43,27
78,79,26,105
56,104,51,77
58,100,36,58
49,92,115,68
25,100,40,51
73,61,53,101
91,100,80,53
72,110,74,32
81,92,84,103
105,82,54,83
100,103,90,67
78,47,107,56
51,87,118,32
100,93,94,109
97,103,79,45
100,81,30,77
111,42,24,39
64,92,27,105
84,67,110,99
48,73,83,120
64,104,56,64
47,72,96,109
39,101,62,50
12,31,112,61
54,106,70,58
111,51,92,70
106,53,82,83
105,59,61,63
121,71,55,41
67,55,100,102
105,102,58,23
121,57,32,78
109,96,92,99
104,64,35,13
35,108,38,35
45,60,62,121
41,27,11,101
64,102,38,48
99,95,104,98
80,113,56,75
59,94,85,122
75,118,23,72
45,115,82,46
39,78,123,48
67,54,117,50
90,116,85,105
46,82,11,113
115,36,99,38
31,76,78,103
105,43,47,57
38,64,106,8
91,126,4,67
101,68,98,57
42,51,107,52
96,18,26,112
110,88,88,110
78,11,90,109
23,28,100,65
80,115,42,51
84,45,33,126
56,86,104,6
83,53,120,32
116,98,81,65
44,74,117,89
57,99,104,100
96,125,78,97
73,108,34,73
22,82,44,104
107,58,34,53
94,110,93,99
86,68,103,67
75,68,103,6
41,25,50,100
64,110,72,114
59,73,87,105
80,37,96,111
77,96,120,67
80,94,117,105
43,131,54,24
65,20,109,94
38,35,101,42
56,63,101,32
47,42,104,59
102,86,68,68
23,11,43,103
50,58,79,101
103,42,71,72
115,41,13,83
66,76,98,120
58,103,66,97
72,58,121,37
95,58,118,53
50,1,55,110
90,111,75,84
71,96,74,119
105,42,90,15
100,98,43,83
103,88,30,67
93,111,82,74
104,90,45,85
48,119,54,67
18,103,82,85
64,103,16,69
0,104,35,5
37,23,87,105
30,62,93,103
47,86,111,44
45,124,70,49
119,80,69,56
115,91,23,59
108,53,96,67
51,121,84,68
29,65,48,110
71,52,97,104
31,29,107,49
43,88,63,130
47,72,69,100
93,96,93,114
127,64,46,51
81,99,43,101
119,75,97,105
29,105,98,20
55,115,82,36
105,30,29,52
43,65,114,102
122,87,59,56
23,43,13,101
103,87,84,86
108,58,24,26
48,112,76,52
68,131,71,54
80,108,60,76
105,50,38,23
71,107,35,39
112,71,63,42
29,101,36,50
104,80,80,24
11,20,30,119
61,78,48,101
111,104,13,132
103,38,18,93
54,49,44,105
75,82,102,65
107,52,42,87
73,103,22,54
40,68,119,97
22,104,58,68
73,72,97,118
63,95,24,106
80,88,104,88
89,86,105,80
104,114,68,38
75,81,94,110
57,40,52,103
61,132,134,69
97,48,104,75
42,100,120,62
108,65,31,120
62,118,73,71
30,11,58,117
15,88,85,100
87,45,55,101
33,56,15,112
91,71,107,55
99,105,83,73
10,12,108,50
40,59,104,85
82,106,84,88
91,119,89,97
117,98,61,48
89,42,50,107
73,22,112,45
73,102,60,89
117,84,61,62
39,120,36,57
40,100,60,88
20,112,65,19
49,54,44,105
104,61,53,70
103,94,120,79
74,118,70,62
14,19,110,109
48,53,120,67
29,39,40,108
112,71,77,64
8,103,28,77
38,81,106,27
76,43,100,69
75,48,59,106
60,75,36,117
85,77,60,102
89,113,22,64
108,51,56,73
55,13,84,100
98,101,43,82
120,34,73,25
41,92,89,102
60,102,29,61
104,42,65,77
47,105,65,35
44,24,45,103
100,97,106,57
75,30,23,124
78,105,57,84
88,100,80,56
107,22,45,78
58,115,57,94
108,60,41,43
114,23,115,108
72,80,18,118
75,122,103,24
22,12,42,104
47,43,74,124
32,53,82,121
14,4,117,9
105,34,76,73
58,37,17,104
106,78,44,60
54,20,77,101
115,49,36,52
85,129,95,87
86,48,109,45
32,41,35,108
62,118,68,76
101,96,25,66
73,18,46,115
76,100,84,64
70,33,71,114
61,62,93,108
84,68,116,92
100,74,90,96
90,98,110,98
93,115,64,88
43,115,70,60
67,41,103,77
54,68,118,84
27,8,68,113
80,103,117,60
103,78,82,61
64,52,124,12
108,96,89,67
97,87,100,76
76,104,84,60
87,28,109,100
37,54,100,97
80,93,39,112
101,75,115,69
71,46,22,113
83,53,102,86
108,85,39,92
121,79,78,82
33,94,25,100
54,102,94,74
60,114,63,87
33,109,57,89
12,6,100,62
82,47,122,73
62,77,65,120
86,52,81,105
101,70,37,116
76,78,97,109
83,81,58,102
49,108,68,27
97,107,82,110
100,85,45,94
31,112,76,69
29,103,50,70
93,69,61,101
88,110,62,100
90,58,72,104
36,104,86,98
60,54,109,65
41,36,104,35
43,103,64,42
36,34,35,111
110,91,13,74
94,103,58,105
85,111,61,31
105,50,77,92
71,80,56,117
102,38,42,70
37,50,18,111
72,101,64,51
103,31,75,115
68,107,49,100
112,35,61,80
81,38,103,66
6,103,58,13
53,59,62,114
31,100,16,105
106,40,88,90
100,51,49,52
98,93,101,68
45,84,100,95
82,59,102,81
75,107,88,90
113,78,91,78
93,106,67,94
92,41,77,114
66,24,110,52
118,52,50,32
113,21,46,72
62,114,40,108
63,37,48,104
107,49,33,63
111,24,70,47
52,38,25,101
87,92,76,105
82,78,90,110
61,56,105,66
103,59,92,106
78,52,103,91
46,35,69,102
38,82,102,66
61,117,76,70
92,67,54,111
39,54,105,90
93,70,113,48
79,72,97,112
21,70,57,104
96,57,109,62
38,68,100,118
72,63,113,76
94,94,113,95
126,50,41,71
101,89,89,45
96,118,53,93
72,76,57,119
112,29,65,46
107,35,89,57
101,108,54,61
70,104,72,78
50,116,46,4
61,84,109,34
100,32,22,98
101,84,72,67
113,95,52,100
78,100,92,54
93,77,51,103
105,28,72,11
50,71,60,107
110,64,51,27
103,8,48,93
83,87,54,100
102,33,54,27
96,76,52,100
57,92,119,56
83,110,89,78
81,116,86,77
37,57,110,48
50,92,80,102
100,80,38,106
93,37,53,105
18,86,106,42
112,67,49,60
47,35,102,68
46,100,29,77
77,86,97,100
50,108,52,78
58,29,108,57
63,61,117,83
81,81,101,25
94,83,103,44
92,114,25,93
53,46,100,89
57,49,78,104
17,77,54,104
32,102,114,40
20,58,111,63
51,115,36,14
102,87,104,103
95,18,58,117
102,84,37,65
33,25,22,100
68,106,26,16
49,111,34,94
84,120,54,66
13,34,17,116
63,83,66,112
108,87,71,58
53,109,26,64
42,107,60,43
103,74,69,78
111,78,43,56
106,91,84,43
59,62,104,63
65,91,117,51
37,75,101,111
106,48,74,96
111,87,82,44
100,5,19,56
78,104,93,49
69,58,56,105
86,67,104,67
106,66,54,62
105,76,90,53
113,75,81,55
51,108,81,48
57,101,72,94
103,90,68,27
80,60,106,42
62,91,42,129
36,74,103,75
61,110,4,77
84,115,61,64
41,3,100,36
90,86,101,83
60,36,102,54
12,17,51,100
51,79,83,111
120,42,58,32
57,73,57,101
111,73,70,106
113,42,34,27
93,84,103,44
61,120,51,92
90,60,38,100
37,90,100,61
81,71,33,103
88,90,72,110
34,25,106,87
73,121,46,48
119,53,27,89
104,99,21,100
37,89,92,106
114,55,44,75
49,104,63,108
102,58,61,31
37,98,78,111
126,77,128,101
107,46,69,30
30,91,41,126
97,70,51,106
112,40,8,56
52,57,102,77
100,14,31,35
119,69,57,79
111,76,59,42
70,67,102,85
78,74,103,105
109,64,90,61
95,107,90,68
96,38,89,101
37,108,39,68
54,102,106,26
59,109,62,22
108,46,82,52
55,103,25,69
116,29,56,87
63,61,91,109
86,42,85,111
45,55,104,12
55,108,74,51
43,41,24,108
69,117,61,113
45,110,32,29
62,78,108,76
44,108,9,55
61,42,73,112
47,109,87,81
59,63,85,117
68,90,93,109
60,111,84,69
98,75,129,94
94,74,91,101
40,53,108,51
73,73,75,103
105,56,53,38
50,37,57,108
100,68,34,50
81,98,71,110
71,108,55,54
55,66,71,132
91,103,52,78
60,116,20,20
105,21,50,40
112,95,79,74
15,38,23,104
100,19,77,92
53,66,39,130
103,41,106,74
115,50,43,44
59,55,104,70
114,90,45,39
67,107,60,90
46,100,40,66
53,17,32,114
61,64,53,110
62,86,115,97
104,76,33,39
73,104,74,109
90,100,22,76
47,100,76,65
76,98,101,85
81,103,49,91
28,26,32,130
4,22,46,108
102,56,58,72
31,60,127,34
63,100,56,33
106,65,74,79
100,87,94,43
93,112,26,93
88,104,81,87
49,95,113,103
104,63,55,30
102,61,61,64
62,70,25,131
103,91,91,75
104,57,70,57
104,70,111,75
96,92,112,96
97,109,63,91
97,108,76,43
40,84,84,116
111,100,127,94
60,94,111,95
90,100,72,98
57,43,111,41
79,29,107,73
70,81,104,33
105,54,76,53
23,91,93,117
87,111,108,90
50,43,51,108
37,70,34,111
74,83,98,105
119,54,52,135
60,85,61,118
70,74,39,105
92,50,101,117
38,33,111,34
81,111,25,107
106,91,32,95
38,47,31,100
100,71,91,26
91,107,88,74
58,125,66,39
15,101,33,31
24,102,50,76
71,78,68,107
71,82,97,110
129,56,42,97
28,23,111,54
126,29,29,32
100,35,40,77
98,98,73,127
46,62,70,110
25,114,49,100
91,106,44,83
69,106,54,95
71,24,13,108
50,102,43,21
60,102,30,60
92,69,61,102
103,64,94,27
25,6,0,113
104,44,78,62
30,82,67,109
105,61,55,67
41,93,100,90
88,101,11,124
112,88,111,121
81,89,113,113
93,87,80,100
35,46,106,65
84,97,71,108
104,67,41,40
41,51,102,94
111,70,52,55
60,54,113,61
80,101,69,74
47,88,101,52
37,83,113,55
112,72,95,81
24,112,93,59
36,86,52,114
88,110,84,78
70,73,108,109
50,52,86,100
42,46,42,122
103,90,96,35
105,60,74,49
50,24,67,111
48,58,38,108
95,103,92,70
122,50,52,28
69,97,15,107
100,85,87,52
102,13,133,76
62,43,44,103
31,38,67,116
51,118,95,60
89,109,86,40
67,34,41,110
75,37,33,107
104,59,82,43
100,82,40,66
50,85,41,112
67,100,82,75
75,67,103,115
74,20,114,44
110,91,80,43
103,4,76,69
113,62,52,97
68,54,119,83
31,27,47,111
78,100,91,55
63,103,58,100
114,87,71,16
64,82,116,62
125,64,30,69
89,93,75,103
40,73,88,123
67,93,112,52
100,83,67,110
100,50,51,51
86,110,65,99
67,22,46,117
101,91,44,88
76,24,16,100
75,114,44,127
110,68,54,56
85,55,77,107
86,54,116,68
56,100,37,59
109,34,121,132
112,39,81,92
32,61,53,106
87,109,39,89
105,88,79,88
25,55,33,103
37,58,102,91
100,49,52,87
41,26,35,114
109,46,22,75
86,76,92,106
103,50,85,50
62,102,44,80
63,29,58,102
96,95,98,107
121,23,35,73
58,60,57,113
39,27,50,100
73,57,102,20
99,53,113,95
99,82,63,116
43,89,34,122
115,42,53,42
74,97,12,105
56,108,8,44
110,108,85,93
53,82,41,112
110,54,101,59
39,81,105,63
29,57,17,113
30,79,112,67
101,86,62,111
106,96,23,63
110,99,70,81
71,86,59,108
99,108,65,88
81,76,107,96
17,95,51,125
21,102,44,85
88,114,37,85
33,111,48,60
107,54,44,11
63,104,106,15
102,33,59,94
105,61,23,27
44,106,84,54
78,71,100,39
78,98,114,34
72,82,105,65
56,96,68,104
86,74,103,97
88,104,97,71
112,48,37,55
72,56,82,114
60,101,41,122
103,31,50,68
45,60,100,83
68,72,79,105
71,121,107,61
30,99,47,112
48,61,116,63
64,97,98,101
123,93,131,85
54,110,47,77
31,40,74,107
92,52,58,122
105,91,61,67
75,43,58,112
99,99,60,102
103,50,31,68
107,62,12,71
36,100,52,100
50,83,120,35
93,99,64,104
78,58,83,105
28,24,61,103
30,76,115,67
41,31,100,44
64,43,35,110
29,68,101,18
42,123,60,99
18,124,38,36
95,80,73,112
125,26,18,47
82,80,100,62
36,40,71,105
105,80,95,44
48,40,104,60
103,107,65,85
107,49,76,92
114,87,87,108
109,64,74,77
59,47,122,60
57,79,102,14
111,99,111,75
89,87,83,101
85,58,69,112
105,39,26,10
19,39,113,45
28,109,66,49
85,54,119,102
65,118,60,45
101,122,56,81
43,102,48,59
45,101,41,29
97,70,102,91
89,81,74,116
80,37,62,109
83,106,107,64
74,51,97,102
111,72,29,76
38,37,112,65
69,103,62,90
132,84,63,117
111,80,86,83
69,69,47,103
102,58,0,56
77,104,26,81
47,9,78,118
26,71,47,108
63,102,71,52
85,90,110,39
46,43,55,108
106,85,27,70
39,78,102,33
99,116,73,72
81,39,26,106
69,105,77,73
85,86,89,100
50,91,75,108
51,87,34,116
101,18,77,20
103,32,87,66
108,37,72,35
37,96,101,90
80,58,104,82
60,108,79,41
65,96,48,115
101,67,58,26
93,78,121,68
40,57,100,55
16,102,64,34
93,36,55,104
38,70,37,107
70,67,104,11
65,59,28,100
81,76,113,54
19,73,87,109
103,93,109,55
52,16,104,44
34,72,113,105
102,39,25,86
104,95,94,103
61,73,101,89
101,89,24,74
35,86,69,134
103,97,30,58
73,50,96,105
107,70,103,80
65,54,120,85
96,94,68,102
65,64,21,102
27,104,62,95
89,101,80,54
109,92,84,111
49,84,129,98
39,24,74,115
89,34,111,90
68,92,106,94
61,69,51,107
100,53,105,102
110,71,83,60
47,66,98,113
77,48,122,77
107,86,39,56
103,70,22,57
63,98,103,96
103,45,24,80
101,104,55,64
103,66,81,74
41,110,57,44
22,52,70,108
90,107,35,56
94,92,113,97
128,44,52,64
9,100,68,111
103,53,44,52
104,36,78,70
42,28,106,76
116,19,35,82
62,53,32,105
90,75,74,121
104,70,72,78
46,102,88,88
81,49,104,18
87,41,113,47
41,31,33,111
100,49,110,29
100,63,81,80
39,102,43,68
101,111,69,79
104,56,76,88
73,67,76,108
63,104,69,52
76,99,46,103
102,39,109,74
87,112,98,99
36,105,61,50
79,113,54,78
63,37,67,121
45,81,60,102
107,44,71,102
81,96,130,89
100,50,81,93
82,64,120,94
106,93,82,79
39,8,83,122
111,78,80,91
57,107,39,13
69,90,110,55
99,34,106,85
74,106,28,80
66,107,28,87
109,53,97,65
40,50,119,79
83,58,121,26
93,103,58,70
21,125,82,60
71,47,22,112
103,84,132,41
35,104,65,84
40,100,42,106
98,70,101,91
71,116,82,55
46,67,30,109
14,102,78,22
103,66,50,69
57,35,115,45
81,69,66,108
79,58,57,130
113,33,47,59
104,77,92,51
84,50,15,103
112,60,79,37
32,113,94,49
102,77,86,59
50,112,57,69
70,66,73,115
107,82,32,67
91,73,77,119
71,44,37,100
16,26,73,101
53,68,104,99
104,101,84,35
68,105,52,99
59,82,75,108
61,77,103,83
100,34,76,42
103,96,97,64
57,71,88,108
94,60,70,100
58,89,35,106
38,57,112,45
100,101,87,108
29,115,71,37
32,74,126,56
26,81,118,63
53,102,70,63
61,3,112,4
100,25,43,48
106,27,88,67
117,77,83,83
28,90,124,10
70,40,38,104
118,41,66,63
104,51,76,93
52,101,32,67
53,98,101,108
124,121,95,56
89,117,76,42
46,58,83,101
90,110,75,85
54,73,70,127
103,52,40,21
102,59,63,64
100,50,12,54
104,102,46,72
55,14,28,119
63,102,59,100
77,38,98,111
74,86,54,110
80,35,107,102
100,47,87,54
69,86,90,115
94,107,68,55
80,107,98,75
72,52,64,100
51,86,111,76
100,72,37,43
89,100,58,41
105,45,82,92
127,49,33,43
91,44,76,113
115,58,31,84
107,57,31,57
100,99,53,72
62,42,75,109
85,82,85,108
122,85,93,96
83,103,66,72
117,63,113,31
86,75,110,53
76,24,104,48
73,98,46,107
100,37,74,113
36,95,103,90
54,117,50,67
41,102,61,48
41,119,51,41
103,94,18,37
107,22,64,23
86,107,82,49
65,113,75,71
63,49,73,103
42,50,105,55
95,68,87,110
111,59,33,85
28,71,80,109
64,36,44,108
70,38,76,104
77,106,39,66
58,101,98,31
40,65,110,73
107,79,72,66
82,76,98,104
61,99,92,108
36,51,115,86
106,12,92,42
84,90,105,117
122,30,41,59
100,68,83,73
30,90,123,81
104,77,75,68
74,71,40,103
132,97,111,56
59,83,80,102
54,104,27,31
28,75,61,124
46,87,117,110
43,26,103,8
83,93,79,105
84,71,68,101
69,81,97,113
70,50,103,29
95,54,75,100
39,70,100,79
54,63,68,103
34,84,107,63
74,109,54,87
70,24,58,100
91,117,65,87
111,99,98,52
115,88,47,74
121,85,64,54
70,103,98,89
68,103,69,84
49,4,87,112
90,100,88,82
72,61,101,54
68,90,101,65
100,72,53,27
47,75,95,107
101,57,21,73
77,122,80,81
34,125,32,61
73,127,114,82
92,109,86,37
83,63,106,108
90,56,115,99
106,59,75,84
59,100,24,105
43,72,113,60
53,112,50,73
101,29,114,44
76,80,86,118
67,26,105,90
108,44,81,91
107,74,83,60
60,112,101,87
46,72,57,113
85,59,116,64
1,74,41,100
104,58,56,106
111,39,36,30
81,102,69,36
30,89,106,63
101,61,85,77
91,103,57,73
77,73,63,111
94,84,81,101
74,87,100,63
44,70,103,107
106,57,20,69
45,101,86,56
109,54,45,44
91,94,99,112
2,45,30,103
57,99,115,53
110,92,81,77
12,53,126,97
82,56,106,80
65,66,41,116
90,107,104,95
56,83,64,121
89,103,68,28
94,38,33,123
86,47,87,104
84,83,115,78
46,27,104,75
45,113,58,36
44,17,41,114
48,45,94,101
72,110,57,85
104,36,91,21
95,59,110,60
29,43,107,37
53,113,95,27
69,95,100,24
39,83,57,109
66,105,70,83
103,58,69,58
85,77,22,104
101,48,87,52
85,105,79,91
71,105,59,53
101,32,71,48
89,99,130,78
61,71,51,105
42,53,103,90
53,91,35,109
112,41,23,76
32,62,92,102
100,64,93,67
102,93,64,65
88,95,111,66
112,80,74,58
106,67,32,83
15,27,22,116
12,90,102,48
103,95,100,62
101,15,51,85
70,97,102,91
31,63,106,52
64,57,110,93
89,90,81,100
72,41,97,114
70,105,94,55
115,47,67,95
84,112,86,42
71,115,66,72
47,113,89,75
90,93,106,71
116,31,70,71
43,93,50,102
101,51,58,42
27,16,20,117
76,72,105,35
77,55,114,42
15,120,73,80
59,84,70,111
61,123,34,70
76,24,108,44
65,65,93,101
86,58,118,62
39,55,103,55
74,41,54,119
116,96,82,66
71,90,93,106
116,54,66,88
53,81,13,105
109,58,41,44
98,105,87,70
80,101,64,79
30,87,61,110
36,101,45,34
90,77,78,115
110,30,73,39
111,77,34,102
65,55,111,57
37,104,67,80
115,51,98,60
101,107,54,62
86,83,112,79
33,12,107,28
52,47,114,39
62,51,100,75
88,110,87,75
95,43,80,106
59,0,57,100
12,9,7,116
78,58,113,75
86,70,106,98
40,72,49,127
44,106,17,85
89,115,32,52
55,72,108,53
80,86,101,93
75,103,103,79
62,62,105,95
78,100,45,65
70,105,96,53
95,91,35,103
105,66,46,71
112,89,75,48
89,65,100,70
86,31,31,104
74,52,115,83
39,56,104,53
77,69,55,123
46,96,102,44
46,64,113,65
52,110,14,40
69,60,108,87
30,83,100,111
58,107,61,26
81,74,30,103
101,59,59,105
90,94,111,29
111,101,95,89
78,98,72,112
51,108,67,62
34,21,107,54
66,115,96,83
63,55,120,50
102,99,97,62
44,108,74,62
50,79,109,50
100,61,44,83
112,90,71,87
24,54,32,106
5,100,64,83
33,100,40,43
102,120,56,118
67,56,106,23
92,51,118,99
41,47,54,110
67,108,57,92
27,104,53,68
68,40,80,100
91,119,27,51
85,67,27,109
49,101,89,85
28,56,105,99
22,75,124,67
62,58,86,118
75,72,65,112
101,35,38,78
100,66,86,108
31,70,119,104
7,35,65,109
79,72,112,61
27,47,104,38
73,38,69,108
33,103,103,13
38,48,63,103
75,103,82,64
60,55,116,93
95,40,41,112
114,22,92,96
43,80,101,64
95,80,73,112
83,89,84,104
75,62,107,80
107,43,12,90
66,84,59,115
79,45,111,17
19,75,49,109
88,106,113,17
45,76,106,25
79,47,108,54
66,76,77,105
112,44,21,39
106,39,84,95
106,75,97,82
66,36,104,82
107,39,38,68
55,69,98,102
56,45,36,115
121,73,70,60
48,104,49,51
110,79,108,63
82,79,115,84
102,90,33,27
94,40,123,31
22,103,39,88
119,46,52,71
106,67,12,67
74,102,69,79
42,90,112,44
52,43,109,48
86,105,117,88
57,55,105,35
116,43,81,48
123,99,105,69
88,27,62,111
74,100,53,97
33,103,28,16
80,100,56,88
56,40,100,56
39,106,55,88
95,104,86,111
54,117,76,77
63,65,105,127
62,96,22,108
61,102,41,48
103,14,22,77
59,53,1,103
44,122,42,80
58,68,77,121
70,51,107,96
17,99,100,72
15,50,112,75
72,110,44,26
47,48,101,92
125,49,60,54
15,95,110,68
47,115,29,25
70,21,109,52
7,20,102,15
81,39,124,80
58,101,82,83
100,28,113,11
29,26,61,100
127,87,95,87
109,69,94,88
119,99,45,61
8,100,66,78
78,111,102,33
87,68,131,110
107,39,93,85
22,42,13,103
77,76,92,115
103,119,75,63
111,54,46,41
64,128,118,50
101,77,91,91
117,79,74,90
65,78,34,111
41,11,98,102
131,94,33,102
22,75,46,109
107,68,91,94
81,78,107,94
34,18,59,105
47,68,67,106
45,59,37,111
32,76,111,33
50,78,56,104
49,108,55,76
42,54,112,44
68,114,34,72
103,88,93,4
30,67,50,105
114,87,65,22
77,39,107,65
62,7,76,107
67,121,52,84
81,107,90,46
54,108,99,99
47,100,14,55
80,103,79,98
47,104,70,67
115,70,72,67
130,89,80,25
79,64,34,111
100,89,7,92
63,111,75,75
100,34,37,81
108,51,8,13
90,71,103,24
59,119,75,71
35,84,47,122
45,35,118,18
104,56,113,87
49,62,100,41
115,24,36,77
71,89,106,22
68,92,78,122
62,104,80,78
110,23,74,81
109,88,54,37
65,68,104,87
24,8,105,79
51,70,55,112
81,116,25,66
65,109,37,113
44,42,16,114
31,110,69,6
42,109,99,74
66,45,119,94
110,65,104,45
57,87,75,105
22,59,32,103
79,89,91,101
67,64,11,110
47,103,69,33
44,102,61,45
97,84,100,79
118,95,111,36
15,103,32,30
85,34,106,27
108,95,106,15
105,88,36,59
58,112,74,80
115,31,52,90
106,87,57,74
16,29,34,101
80,100,74,70
112,81,86,45
53,75,105,55
81,102,82,59
49,107,49,11
129,85,87,95
62,43,47,100
86,82,86,106
127,98,45,90
37,62,45,108
80,42,56,110
77,25,71,115
74,114,21,43
61,102,79,46
100,101,98,97
59,53,28,112
112,21,3,8
34,112,72,70
110,90,78,82
58,84,108,74
97,117,83,135
