Player1,Player2,Player3,Player4
107,60,74,47
46,44,95,103
71,86,108,59
47,83,119,75
74,107,80,99
111,19,72,86
72,102,106,44
121,22,31,78
56,108,88,72
106,96,73,49
97,97,109,57
65,103,58,98
101,63,65,95
36,77,101,74
81,94,43,106
57,113,28,90
109,63,33,83
63,105,79,41
85,67,42,130
88,54,90,128
70,91,96,103
73,85,27,103
80,37,71,100
99,59,111,91
106,33,58,55
121,32,33,30
83,49,116,76
42,39,100,71
101,28,59,64
101,86,68,69
101,39,87,61
74,45,64,105
82,48,104,18
101,87,87,49
88,78,109,49
42,101,92,17
96,103,83,78
28,47,67,110
56,105,33,94
46,63,102,113
101,83,54,50
98,91,65,106
25,116,25,50
64,109,40,75
50,86,113,75
47,101,88,52
7,13,105,19
102,91,95,108
79,71,120,90
101,68,43,40
41,115,30,102
105,88,88,79
36,86,115,87
97,91,107,65
114,84,78,48
120,67,81,56
121,36,84,47
69,103,81,107
39,83,55,111
124,73,86,77
74,66,45,103
75,67,108,74
95,43,102,84
70,117,69,68
28,69,54,101
102,43,88,91
97,69,88,106
96,56,67,105
70,101,87,102
96,86,108,106
120,90,56,58
74,69,108,109
100,98,88,74
119,90,71,44
79,118,24,67
103,95,74,88
84,102,7,59
91,108,64,97
14,112,47,79
35,31,45,105
65,37,82,104
108,45,55,44
104,63,55,66
88,69,97,106
74,106,40,68
106,121,99,70
42,75,62,109
88,46,111,43
97,133,95,107
48,63,102,75
109,60,56,27
77,101,25,49
98,111,69,82
62,109,45,72
124,49,60,91
75,83,108,94
78,112,48,86
95,86,106,37
106,41,84,57
117,57,49,65
50,95,72,107
56,105,41,50
102,99,126,69
101,116,67,76
107,96,78,79
79,83,108,54
101,81,98,80
36,57,94,101
117,82,51,38
88,77,108,87
43,49,59,101
102,103,73,82
87,102,80,55
107,86,85,82
114,80,90,76
14,51,101,86
100,80,39,33
66,82,102,74
85,81,102,92
81,68,68,107
53,71,106,58
67,44,109,68
91,54,73,106
119,102,85,126
100,109,61,54
38,100,36,42
90,51,115,104
112,14,71,55
85,101,95,79
106,107,81,30
53,125,44,66
43,98,42,105
87,110,61,102
81,101,27,43
55,78,50,105
68,81,72,103
130,116,36,78
103,56,46,47
39,51,20,106
39,31,81,101
118,103,68,71
65,26,61,100
26,68,48,110
108,58,81,77
111,99,67,47
98,119,46,61
78,20,121,33
79,33,125,51
89,62,103,70
104,51,97,72
103,55,54,40
13,102,38,27
66,100,56,30
89,92,108,71
101,108,111,40
94,88,77,101
83,114,63,64
93,8,108,79
67,92,48,117
57,40,104,51
81,103,49,91
41,106,63,42
43,101,73,71
102,83,43,60
106,56,17,73
129,96,111,96
58,104,51,75
78,100,52,58
101,85,85,89
103,101,53,67
57,42,88,101
106,22,58,102
81,100,29,42
116,89,59,60
52,116,90,66
66,107,55,24
26,29,56,105
94,124,68,38
111,93,51,105
67,106,39,76
112,46,26,32
109,16,16,39
77,32,39,104
113,26,76,37
62,107,50,69
42,95,105,46
112,25,78,73
61,111,68,84
111,60,59,94
113,84,70,57
63,25,23,105
102,46,85,19
52,39,69,128
98,93,96,109
38,47,110,57
100,20,79,53
111,102,88,95
60,68,126,70
97,80,121,62
38,103,57,54
108,47,45,88
47,112,29,100
83,71,103,67
55,100,81,52
68,33,87,100
106,53,87,78
103,64,68,53
89,116,68,87
88,34,110,56
24,37,104,15
54,58,98,114
105,45,59,79
58,56,64,110
106,72,49,61
57,64,92,111
41,109,70,68
64,112,91,57
104,63,15,70
86,114,46,78
97,85,75,103
74,81,69,100
118,43,87,40
110,73,56,85
61,101,54,72
115,24,31,10
52,103,96,73
98,59,115,88
75,49,92,108
68,85,107,100
93,75,102,90
50,77,106,55
53,96,131,80
44,103,41,64
103,83,101,73
64,65,106,89
49,79,79,117
38,46,131,37
50,51,76,111
86,102,76,24
67,60,97,100
102,45,64,77
106,49,64,33
122,54,24,52
64,105,50,69
78,107,86,53
87,97,100,40
92,111,82,75
107,74,43,28
84,35,109,60
25,24,56,111
88,68,114,54
47,57,103,81
120,72,89,79
114,72,46,92
78,96,101,85
110,59,79,76
103,48,96,77
50,108,80,86
81,47,104,56
91,20,75,102
45,98,78,103
100,68,69,87
110,92,76,82
98,115,99,48
97,119,26,46
77,78,110,95
122,97,88,89
75,87,61,101
106,53,64,29
61,100,26,29
100,90,125,81
81,33,61,113
55,101,94,74
96,19,105,32
60,100,16,76
47,94,123,60
84,76,102,62
46,117,77,84
73,103,66,82
65,36,114,109
87,54,39,108
103,52,62,35
48,81,91,104
64,112,93,55
111,106,67,76
63,109,70,82
83,48,112,117
112,66,54,92
59,71,116,78
107,85,55,77
103,75,95,87
71,106,35,76
25,107,44,4
32,108,81,103
15,24,112,65
100,65,58,65
29,29,19,103
47,88,70,119
81,61,74,108
42,100,79,31
106,104,73,77
100,73,58,21
64,105,62,93
112,102,64,46
112,46,35,59
108,88,105,95
33,104,79,72
100,90,76,22
64,63,95,102
75,79,64,106
112,90,63,95
105,84,92,79
109,74,94,83
101,55,53,43
53,58,86,127
78,126,48,36
91,16,41,104
96,98,106,60
102,58,46,46
109,100,100,51
83,117,65,95
100,51,35,102
104,40,92,52
114,58,98,90
95,12,79,102
77,67,120,96
75,101,59,89
36,113,34,33
93,68,99,100
58,73,44,113
100,54,41,21
78,61,60,125
57,103,42,86
78,12,101,61
100,36,72,44
116,20,31,85
45,58,48,101
82,81,93,104
57,66,52,113
120,59,89,92
91,56,68,109
100,77,17,94
97,100,65,26
80,68,71,105
94,109,71,122
111,54,77,46
20,58,38,100
88,78,100,94
77,104,38,33
95,101,96,32
59,121,75,33
54,74,102,94
106,111,54,53
87,58,73,106
80,103,54,87
81,129,86,64
106,96,91,67
108,40,25,43
101,100,58,29
113,79,78,90
51,38,60,103
72,89,98,101
72,30,117,69
111,78,94,77
73,102,50,99
13,112,20,35
74,86,110,54
28,71,53,100
81,58,45,104
115,51,54,68
121,12,31,52
104,29,109,82
111,93,95,97
109,84,62,69
105,63,52,68
118,21,35,42
66,103,64,55
109,81,65,69
64,44,63,117
82,74,67,101
100,22,10,48
73,53,25,101
87,65,108,28
45,103,93,47
78,110,99,109
82,48,22,100
119,83,98,60
96,77,110,77
100,92,28,68
74,44,107,63
60,100,95,69
114,74,71,29
69,56,104,95
64,62,114,12
86,83,117,74
86,60,78,100
104,90,103,63
97,122,80,61
92,98,60,110
110,27,48,103
88,123,95,54
85,74,65,100
47,13,80,112
112,82,33,97
51,107,83,83
46,56,109,77
65,106,58,59
82,100,109,69
48,9,32,127
100,55,54,43
30,81,103,74
103,67,34,48
102,102,52,68
77,109,54,84
118,41,81,48
23,39,100,18
108,74,61,45
100,74,69,117
71,65,85,103
44,96,46,102
94,80,129,93
62,95,56,111
76,60,84,104
46,25,130,51
45,39,68,100
104,86,69,101
127,64,41,56
72,52,97,103
106,59,57,102
102,120,78,60
42,75,101,70
109,103,78,70
83,76,120,45
48,108,72,24
27,101,3,13
119,99,13,93
107,52,62,103
81,48,85,110
61,104,91,32
111,97,70,82
61,47,65,115
95,96,46,123
101,49,103,71
102,31,68,51
23,121,76,68
95,105,22,66
101,20,30,29
100,41,53,58
101,90,74,23
101,78,97,48
99,115,91,91
113,53,54,104
61,26,104,61
55,100,83,86
82,55,33,118
61,111,92,96
108,78,32,34
57,36,46,113
88,102,76,94
107,39,18,88
79,88,79,114
108,71,71,74
58,62,109,95
86,105,81,88
102,106,31,49
51,98,101,38
98,97,110,55
45,71,100,72
40,84,100,28
71,113,81,95
110,79,90,81
97,69,109,85
55,124,63,46
91,102,84,83
102,86,43,57
45,61,74,108
66,59,100,99
58,49,118,63
104,106,96,90
110,65,52,61
106,60,56,30
91,61,115,57
106,39,80,63
89,61,112,62
29,104,78,77
109,59,60,60
74,46,63,105
26,49,103,74
54,32,60,106
36,39,103,38
92,109,77,46
90,109,91,70
109,84,94,73
80,116,66,98
40,114,53,81
117,63,61,47
88,40,100,60
97,116,67,44
54,36,103,59
93,111,66,54
83,70,58,113
79,97,105,79
39,38,34,105
111,66,85,98
82,11,113,46
54,66,97,107
110,62,43,37
73,92,74,121
69,115,60,80
107,53,33,95
101,63,62,62
101,71,70,82
104,44,84,56
110,21,30,19
26,75,110,77
83,38,63,104
116,80,90,74
46,103,52,51
48,79,55,106
58,84,61,121
110,97,87,66
33,52,106,97
68,101,51,68
83,112,76,53
102,60,123,75
85,76,61,102
58,50,42,102
55,110,76,83
103,74,92,19
101,22,54,75
95,106,25,26
95,87,117,97
107,35,67,43
64,48,115,61
35,78,114,97
106,79,51,52
106,60,42,80
80,79,117,48
73,100,57,58
73,60,66,125
86,84,102,88
27,108,74,43
59,51,72,106
79,91,100,54
55,54,61,118
101,64,73,50
80,118,88,74
78,64,101,81
81,74,66,103
102,60,89,73
105,53,88,42
35,101,58,94
111,34,35,36
36,94,41,117
105,55,42,86
105,84,58,77
82,120,63,95
69,51,57,111
35,101,50,66
94,28,119,47
93,51,43,101
91,102,54,41
74,105,72,73
80,87,104,53
84,104,88,84
103,101,72,48
37,106,80,29
68,77,127,52
114,73,68,69
56,64,113,55
37,52,55,108
102,113,54,55
55,62,105,66
47,37,102,66
71,65,112,76
82,122,57,99
65,52,66,105
32,112,37,35
98,58,82,122
88,61,28,111
83,67,105,69
113,111,99,73
45,32,28,111
82,113,104,97
53,91,128,52
79,100,55,54
40,64,118,66
87,92,102,79
103,102,77,78
91,81,86,102
100,47,90,51
64,103,61,96
70,100,102,52
77,90,82,111
12,110,25,105
74,38,103,73
89,103,64,104
58,103,51,76
107,96,100,21
75,59,110,80
90,106,64,64
80,68,126,86
102,78,62,82
107,87,91,75
58,119,85,62
93,115,69,83
46,56,114,72
48,36,104,64
119,85,75,81
91,98,105,66
65,119,50,18
110,110,49,91
65,100,67,56
103,92,42,87
100,44,9,63
81,114,112,89
69,100,49,70
70,23,59,100
86,86,110,42
57,121,36,74
92,46,104,82
91,61,109,27
105,81,60,114
107,59,73,85
95,41,101,87
96,94,110,96
90,109,76,85
92,75,128,101
57,41,108,82
74,106,97,83
86,85,45,108
83,44,55,106
56,84,70,114
31,87,67,103
49,64,106,69
58,90,67,109
123,84,54,99
81,51,107,13
107,25,101,91
118,50,24,96
91,47,104,46
57,82,83,102
69,82,104,105
97,80,104,115
72,106,61,85
67,50,120,51
101,49,55,11
115,57,65,87
72,88,105,23
49,102,46,55
101,47,83,129
103,69,109,79
69,110,83,98
59,52,108,69
79,111,74,96
93,108,27,96
87,90,105,42
22,73,82,111
102,78,102,42
101,94,30,63
114,81,48,81
34,105,47,66
107,58,66,57
123,15,51,63
101,90,96,37
73,113,71,67
80,57,80,107
116,57,97,18
81,78,104,61
86,76,53,109
103,81,83,57
67,57,60,104
101,27,77,47
64,104,76,44
48,103,45,92
57,40,109,82
78,101,39,70
75,109,48,56
83,68,37,100
86,82,110,82
109,71,46,98
89,93,109,33
62,27,21,106
83,40,104,61
123,71,69,61
87,103,73,97
68,31,102,87
107,97,92,28
101,46,58,83
89,81,100,90
38,52,105,57
119,61,71,73
44,82,117,45
56,100,20,76
98,102,76,48
77,92,108,83
45,104,95,44
105,68,37,78
57,102,97,104
107,95,67,19
40,102,62,48
127,116,93,96
41,106,81,96
100,65,33,54
87,36,26,103
105,36,70,77
112,39,28,73
71,103,80,34
84,98,116,98
101,49,64,110
73,115,39,25
107,93,59,65
45,20,116,71
78,67,100,79
38,100,51,99
88,79,102,91
66,104,107,83
38,117,50,47
90,59,28,111
107,77,69,35
91,96,107,66
82,75,104,63
46,56,83,103
93,103,35,93
104,73,95,52
83,74,38,129
119,84,132,97
68,57,103,96
87,57,109,71
50,82,107,49
112,52,90,70
65,95,78,122
79,64,106,39
17,46,83,106
104,60,79,45
74,106,41,31
49,101,56,82
110,88,63,99
84,88,83,105
102,51,81,54
101,90,114,55
61,49,125,17
56,68,55,109
110,80,20,78
74,68,62,120
94,112,75,79
113,60,52,27
31,47,73,101
40,90,108,86
94,128,83,55
114,98,91,57
54,107,32,95
28,54,53,117
104,85,49,86
91,51,74,108
92,57,55,120
107,62,65,54
46,100,33,73
30,53,107,26
61,59,68,100
89,49,107,79
76,102,89,57
27,108,83,34
79,41,30,102
115,67,70,72
51,38,101,62
114,87,84,39
42,101,55,90
87,109,71,93
49,100,37,30
43,79,104,62
102,67,50,69
69,64,45,110
101,54,66,103
104,56,47,45
103,44,70,71
85,54,110,39
100,40,34,78
116,62,16,58
98,92,70,100
59,23,44,126
102,66,78,114
57,60,56,115
103,96,86,111
69,59,107,89
68,52,27,105
25,61,101,29
41,48,52,111
94,24,107,99
23,112,65,52
63,102,102,21
90,105,17,76
37,84,114,53
109,99,93,95
55,107,49,41
93,60,112,59
102,86,83,53
54,47,85,102
115,66,53,90
106,93,14,75
72,101,55,60
71,106,59,88
120,97,119,96
103,47,62,40
84,49,91,100
91,51,77,105
69,123,56,40
85,105,103,103
61,55,86,122
70,66,114,74
38,87,59,104
101,45,23,83
82,118,92,68
90,111,28,23
59,43,111,75
50,96,74,104
101,70,81,72
108,51,50,79
120,75,105,96
109,84,32,99
32,118,5,25
39,113,79,93
89,59,71,105
100,128,88,44
112,60,55,97
58,111,86,69
48,44,87,109
82,110,71,61
118,32,25,77
65,108,42,73
34,101,31,86
85,82,108,85
108,55,74,87
109,96,33,50
88,102,66,32
96,105,35,52
66,72,107,79
83,91,50,100
71,101,57,59
119,35,106,100
64,109,50,101
109,94,50,71
33,108,97,86
125,88,47,100
60,47,81,100
123,71,55,75
61,111,100,52
72,65,79,108
102,37,39,74
69,123,53,79
60,96,116,52
73,40,112,27
103,57,58,34
45,71,121,87
91,101,41,55
52,108,80,84
38,75,86,125
114,93,81,72
39,119,22,72
89,100,77,94
92,108,108,52
41,102,50,59
128,68,48,44
44,81,106,93
108,8,71,65
102,87,97,74
61,112,78,37
67,57,98,102
111,103,90,56
110,93,72,49
55,70,52,111
74,92,84,110
55,70,97,102
78,55,86,105
67,105,48,68
96,60,100,32
101,87,62,110
101,42,97,84
35,31,100,50
71,108,31,78
46,104,78,96
62,76,46,104
101,30,42,79
101,24,61,66
65,44,70,109
66,59,111,16
43,103,16,90
77,77,102,32
51,65,69,103
71,101,27,53
87,89,48,100
89,71,62,102
66,73,128,93
104,78,34,36
101,99,97,99
94,42,103,85
102,77,75,70
77,53,109,85
113,59,90,62
96,109,105,50
55,55,71,107
120,48,87,69
34,28,78,112
93,104,34,57
33,58,88,109
43,105,73,67
111,51,71,55
70,22,111,49
69,107,56,56
101,41,38,36
95,50,112,67
81,44,71,128
50,61,116,97
37,100,38,77
40,118,35,59
92,72,121,75
98,103,114,81
65,100,38,85
108,10,35,27
90,53,117,28
107,99,76,78
45,109,86,12
66,109,95,90
107,71,60,50
82,55,46,105
100,27,23,66
60,90,44,130
72,102,82,68
102,108,38,40
48,108,71,25
70,102,71,81
61,49,76,102
94,52,108,34
111,69,71,73
50,105,53,116
111,42,42,93
77,102,73,108
30,101,38,47
91,42,100,55
55,54,105,74
91,103,9,49
51,60,103,74
84,120,120,108
53,103,71,61
25,63,112,88
101,40,36,75
30,66,101,19
37,55,52,108
62,90,110,62
50,56,115,67
104,92,94,70
96,102,45,81
73,38,71,106
30,20,30,100
40,102,33,77
88,69,81,122
111,84,62,103
77,39,111,61
115,47,61,101
70,95,105,90
44,110,47,15
84,48,56,100
44,80,64,100
107,106,67,44
87,28,101,36
56,108,32,92
51,70,64,103
47,80,103,58
119,71,48,86
102,58,125,75
60,57,100,35
96,100,44,48
103,135,97,97
108,99,78,75
26,37,112,41
34,68,102,48
65,43,102,78
39,101,90,58
69,105,51,99
59,92,123,86
129,130,83,18
76,45,62,105
124,36,26,30
16,117,27,56
67,85,84,124
62,46,75,105
102,92,34,96
101,27,79,45
31,24,57,104
54,54,110,34
18,90,110,70
47,87,89,101
111,97,98,54
36,102,30,12
103,55,80,86
97,97,101,65
111,16,66,59
76,100,46,30
93,41,87,103
26,109,34,11
50,71,67,100
32,99,103,90
81,67,73,103
51,61,101,39
81,87,49,107
54,120,37,41
86,77,114,83
120,41,48,79
118,59,34,77
120,34,69,29
108,61,84,107
101,98,82,115
117,81,98,64
107,21,65,23
50,10,19,101
113,70,102,75
101,32,46,109
106,39,66,5
106,62,80,76
39,51,100,26
104,94,83,79
103,62,113,82
127,43,58,96
75,82,67,100
92,77,89,102
86,61,101,40
68,55,57,108
56,22,102,36
66,38,37,111
115,24,39,38
121,77,46,80
120,20,54,58
99,100,84,41
120,53,92,95
114,71,47,92
108,68,59,89
59,50,63,116
105,82,40,61
41,104,39,68
47,39,104,26
104,82,70,68
46,81,101,24
111,80,32,101
41,102,20,53
105,75,28,44
85,48,111,44
98,117,59,86
68,94,91,107
70,88,121,117
113,77,57,77
67,111,52,22
85,86,87,102
64,107,22,59
48,64,103,73
90,46,78,110
64,62,101,97
84,95,102,79
103,79,77,65
94,108,76,82
34,55,104,95
109,71,49,95
29,40,103,80
80,62,102,80
66,102,35,85
74,105,32,113
82,20,47,103
108,80,97,39
25,42,42,107
112,71,49,92
44,117,59,104
90,103,59,72
109,26,109,80
65,53,62,108
59,95,34,100
67,92,71,130
86,110,60,32
37,51,109,55
82,30,30,110
68,68,41,111
68,37,77,106
5,110,41,60
26,59,26,105
89,116,118,37
104,98,95,99
64,104,43,41
65,75,79,105
71,61,106,50
31,109,56,20
124,93,92,87
29,102,111,82
95,53,63,113
105,50,67,102
110,27,47,32
111,53,100,96
102,78,81,99
24,49,101,42
105,67,80,72
108,61,103,52
79,114,77,90
105,75,97,83
83,70,102,69
35,78,112,63
83,101,50,54
106,73,54,55
103,99,54,32
102,50,67,69
116,22,42,36
116,97,56,91
69,64,105,50
83,98,103,40
92,104,59,69
51,86,108,43
92,106,54,72
77,75,91,117
109,44,61,2
104,80,69,35
84,38,25,105
56,52,8,100
84,47,50,107
56,86,100,82
85,98,102,75
53,108,102,61
49,94,78,103
44,63,45,100
83,102,44,95
45,110,114,91
41,113,105,101
56,76,107,121
35,112,57,84
33,97,100,58
59,107,96,98
111,88,96,29
75,103,69,41
90,88,80,102
65,36,12,103
23,109,40,44
87,63,102,36
24,108,87,33
101,26,13,40
101,21,74,92
41,56,105,86
74,81,121,48
112,24,73,79
104,77,45,62
106,61,54,67
66,112,32,78
109,113,86,52
76,71,108,33
120,67,82,91
57,82,109,40
92,103,102,99
56,43,53,100
102,81,86,91
62,108,87,31
27,107,31,51
61,110,32,49
75,72,116,61
19,17,37,107
113,46,92,109
82,81,105,56
107,63,39,43
111,66,56,55
96,97,65,102
41,107,32,36
111,97,100,52
75,105,76,68
90,53,103,78
67,99,108,86
100,109,53,62
61,39,100,16
110,120,67,63
50,113,7,46
118,51,35,48
33,30,117,36
75,82,102,101
63,107,96,58
71,66,104,47
101,43,59,49
85,80,105,90
105,68,33,46
84,73,102,101
100,85,99,76
17,122,64,85
91,129,74,66
104,59,78,47
76,45,65,102
107,65,93,95
36,123,24,69
115,66,83,96
72,57,43,116
37,31,111,37
74,100,58,56
48,94,81,101
71,67,43,107
57,21,117,57
117,80,57,70
24,105,53,70
78,33,55,122
32,6,100,6
103,73,94,54
65,79,129,51
61,121,19,51
109,53,65,25
66,107,71,44
102,45,49,56
97,103,86,74
76,20,120,72
107,59,44,42
87,90,101,82
59,121,50,94
57,97,110,60
126,80,93,61
63,116,69,76
106,106,27,49
95,104,66,23
48,92,84,100
79,101,68,40
93,61,93,113
72,78,98,112
33,109,51,59
109,79,19,81
85,95,107,109
109,95,114,78
106,83,59,112
55,101,85,47
67,58,100,63
80,100,44,64
76,64,106,78
72,95,123,106
108,26,57,61
125,84,86,65
105,74,101,80
50,53,84,101
111,73,91,85
48,53,105,82
41,71,103,73
72,112,64,76
118,98,82,98
26,105,15,70
21,66,56,109
101,42,10,27
19,30,19,112
131,119,54,128
99,122,81,94
91,67,108,58
77,79,68,100
79,65,63,117
75,61,76,112
104,64,37,47
42,86,95,101
47,9,100,60
69,110,91,54
14,110,14,42
112,98,38,112
86,107,43,52
23,40,103,50
94,32,108,54
98,105,83,74
101,54,113,56
89,103,42,54
48,95,45,100
117,42,81,12
119,86,131,60
98,107,67,52
115,87,71,51
47,115,104,58
93,101,78,52
53,20,104,111
57,102,70,95
76,116,64,68
5,107,5,27
111,42,90,81
96,113,66,49
64,62,83,115
86,23,36,107
56,105,36,55
79,99,63,119
94,45,83,102
44,59,2,111
119,62,77,66
59,77,39,113
36,110,35,35
98,101,87,74
102,62,82,42
108,43,83,54
103,71,43,35
102,36,44,70
85,103,72,100
101,50,42,59
95,38,88,103
32,104,77,111
107,66,43,36
107,99,65,89
113,54,19,66
50,76,59,103
67,47,35,103
90,44,48,106
95,82,102,81
83,101,106,70
12,7,103,58
108,77,68,71
23,42,45,106
97,102,81,80
60,103,55,70
65,42,76,105
52,103,31,66
18,48,12,102
38,60,114,76
59,100,96,33
71,83,19,115
94,95,100,71
64,112,71,113
109,84,38,57
106,105,80,69
108,14,32,62
100,43,24,49
83,85,90,102
67,112,64,81
82,103,80,95
108,60,94,98
94,107,102,21
91,107,28,62
74,105,62,47
57,61,66,104
57,34,56,105
117,64,79,100
106,66,55,61
39,89,101,95
43,61,69,115
43,67,103,39
79,107,48,90
82,41,95,106
102,64,55,31
84,74,59,107
20,122,97,49
105,49,43,55
65,111,68,44
60,78,107,43
84,97,103,76
114,80,94,36
45,65,26,116
108,91,80,81
90,57,37,104
85,101,59,115
68,101,91,100
99,87,103,35
102,56,45,49
59,96,93,112
111,78,101,70
110,23,65,54
106,53,37,20
92,104,52,40
117,65,20,50
82,40,113,17
14,18,100,12
95,56,71,102
67,67,79,111
126,101,68,65
58,70,113,83
95,86,67,112
101,89,80,54
93,121,35,39
25,34,41,116
113,50,60,65
87,36,94,107
96,64,98,102
15,106,89,42
94,112,86,68
100,84,40,28
69,46,113,60
37,109,59,83
31,108,59,90
48,60,106,38
72,16,51,113
48,72,98,106
19,111,47,39
42,94,84,104
86,105,19,78
102,63,15,72
66,58,95,105
85,51,107,117
97,34,46,111
101,70,91,26
77,101,59,51
119,39,98,68
82,53,46,107
57,56,95,116
72,23,20,101
101,79,45,99
116,75,64,69
83,86,111,80
22,82,82,102
96,58,68,102
103,41,45,27
86,103,111,96
75,57,103,17
63,108,30,87
18,120,52,98
86,100,78,96
65,127,66,30
50,36,111,55
108,69,65,82
66,97,50,111
59,93,30,106
74,106,63,45
74,110,64,76
110,46,63,69
62,98,100,64
38,87,102,61
63,43,103,43
50,80,46,112
102,97,53,72
102,30,69,15
79,104,67,38
87,118,18,101
38,100,51,63
102,85,70,31
84,100,79,97
75,63,44,106
37,7,60,112
107,75,75,67
64,104,71,85
128,53,54,53
97,68,90,105
110,75,58,81
72,100,36,44
97,76,100,87
104,119,81,56
82,70,112,96
104,40,48,24
40,103,76,69
75,82,114,89
82,109,50,83
114,71,99,76
105,39,56,88
42,65,111,70
108,70,43,103
57,86,130,87
102,74,48,28
93,63,100,104
126,47,66,13
26,103,53,34
89,115,53,31
92,62,117,89
117,87,69,87
80,53,58,133
91,104,100,65
19,114,60,23
106,73,86,95
125,103,42,90
84,119,101,92
99,98,103,60
24,35,112,81
28,104,42,42
101,61,82,44
71,114,69,70
107,37,110,70
109,70,50,95
59,100,45,48
95,35,102,20
27,60,107,58
73,96,35,120
105,91,45,47
100,69,73,10
109,58,8,77
104,24,50,38
88,71,104,97
111,37,50,54
24,51,58,119
107,101,89,63
53,49,104,82
104,43,67,38
96,85,102,77
65,64,114,81
72,111,84,57
42,56,47,107
14,51,87,100
51,94,6,101
69,116,97,78
79,73,88,120
84,76,106,94
60,34,17,105
70,69,79,106
66,80,106,36
90,95,100,75
60,22,102,68
53,102,39,58
101,64,23,64
115,45,83,81
105,92,84,79
67,104,78,39
63,61,27,101
67,112,74,71
35,105,24,52
79,51,117,41
102,36,81,69
88,53,81,102
120,54,53,61
74,74,114,98
52,56,106,74
87,67,107,63
64,52,70,102
100,86,58,80
106,30,8,0
109,60,77,78
80,41,99,104
74,73,72,105
30,87,66,105
109,42,46,55
64,105,52,31
65,94,104,25
120,43,68,21
88,88,103,81
55,99,52,118
87,78,58,101
106,70,109,75
103,55,81,49
101,62,71,54
94,105,111,50
26,104,71,87
96,66,106,92
108,53,99,100
26,78,118,102
44,88,105,123
50,52,107,43
40,52,111,49
107,99,57,97
110,29,87,98
41,102,47,62
97,100,122,77
112,114,77,93
60,87,109,68
52,109,83,44
56,94,62,112
107,43,92,46
102,53,79,90
73,105,73,73
45,108,84,87
118,64,48,94
63,74,103,48
107,65,74,78
103,80,52,53
100,37,37,42
105,64,106,85
82,127,57,94
36,76,102,74
76,106,68,38
74,104,90,92
91,108,107,90
86,41,101,60
64,116,39,69
49,103,63,73
122,46,64,92
80,102,71,107
106,81,61,40
72,54,113,85
88,51,106,43
54,45,49,104
105,58,28,25
26,50,71,105
122,75,71,92
85,100,51,88
88,119,46,71
94,63,93,110
105,94,82,79
118,68,76,98
62,107,109,46
112,96,53,99
103,62,97,26
108,82,81,89
108,82,98,0
80,76,102,66
101,55,78,54
55,105,83,81
68,46,31,107
122,67,85,86
54,68,115,51
49,53,13,101
35,44,23,114
84,45,50,109
52,37,115,48
95,57,106,102
100,80,54,90
37,107,78,66
70,113,92,85
105,79,71,69
56,93,120,55
63,37,10,106
16,107,67,62
101,69,91,99
38,36,18,124
93,67,111,89
62,26,106,58
100,87,38,99
100,98,106,56
40,41,118,53
105,60,47,112
92,92,118,58
94,101,44,85
118,84,69,89
79,32,107,70
113,100,91,56
108,67,87,62
19,102,46,13
77,18,110,83
67,12,69,104
105,92,58,69
101,106,97,92
72,100,67,85
55,89,105,75
60,105,75,84
65,65,50,108
26,54,34,102
52,78,104,54
56,27,108,61
111,31,80,66
29,32,104,87
58,72,88,106
88,38,90,108
101,63,84,40
59,109,97,59
108,69,51,60
50,101,55,46
89,89,106,40
106,70,52,60
77,70,124,89
70,77,67,110
95,51,118,96
60,52,105,71
78,39,34,101
83,105,87,85
122,91,81,30
70,93,107,90
54,68,59,107
106,27,29,54
105,68,58,57
45,85,103,91
80,113,59,36
83,85,106,86
71,96,117,112
54,95,103,72
111,28,34,43
97,117,65,45
14,105,33,28
49,119,100,92
42,104,79,63
77,101,95,51
9,109,62,36
108,68,26,86
117,44,39,52
77,127,67,89
107,69,28,84
78,64,101,81
83,108,25,72
108,64,79,73
83,79,107,55
75,120,14,43
77,107,66,74
53,82,43,110
89,41,112,46
84,93,40,107
108,70,82,64
57,66,110,91
77,103,63,81
115,77,89,43
111,53,51,37
16,41,50,109
115,98,54,93
107,44,117,92
64,110,62,88
89,88,121,62
72,44,62,110
39,45,118,50
104,46,94,80
114,79,92,75
61,66,106,91
46,69,36,101
103,72,98,87
80,81,102,97
48,40,25,103
78,109,75,62
78,54,101,55
119,52,64,89
100,132,57,107
84,68,103,33
95,103,64,62
110,45,42,91
84,100,72,32
102,94,91,73
100,53,53,82
98,68,81,113
42,58,102,50
97,105,65,93
34,93,52,109
47,109,61,35
74,88,103,59
56,107,46,43
100,61,37,54
107,63,123,31
77,108,44,95
119,4,88,113
88,90,43,103
80,67,68,109
76,53,91,104
112,64,8,68
55,23,50,124
103,90,106,97
55,100,41,56
101,48,54,121
101,56,29,30
54,47,100,51
66,56,101,29
76,119,30,99
101,99,79,45
112,96,33,47
79,109,63,37
80,65,78,101
86,110,96,104
94,99,98,105
16,8,102,54
48,18,45,105
86,90,100,48
117,68,11,92
23,110,41,42
103,27,99,95
64,28,69,127
85,107,78,90
97,100,67,96
52,72,27,101
116,72,83,89
131,65,44,48
114,97,59,18
106,44,71,67
52,36,90,110
103,62,80,115
56,70,62,100
62,65,94,103
91,60,102,71
63,30,93,102
78,71,104,71
113,54,59,62
87,113,54,70
73,24,76,115
52,70,111,91
71,118,65,70
105,84,97,74
99,63,89,109
107,49,105,63
