Player1,Player2,Player3,Player4
102,72,56,58
51,106,54,41
48,82,34,124
100,117,64,43
77,114,47,86
58,120,74,36
42,87,66,129
73,104,121,62
27,24,49,116
107,94,64,131
53,51,57,127
23,121,50,58
113,41,68,66
29,101,25,61
103,92,61,68
83,100,59,46
69,91,119,81
47,95,77,105
105,79,49,91
113,99,91,21
39,64,82,103
85,111,99,65
103,53,96,108
31,66,53,102
107,72,51,58
70,98,101,127
85,105,80,90
100,70,24,58
87,120,90,99
105,31,80,108
75,51,100,98
102,63,78,81
60,29,110,53
102,36,88,62
36,78,48,126
54,47,46,105
110,64,74,40
80,64,74,106
76,78,67,103
41,108,45,94
89,100,104,67
79,72,99,110
50,21,44,101
2,112,63,39
49,89,104,46
49,46,112,81
115,57,83,105
115,81,25,103
54,92,101,77
38,56,114,80
54,2,10,114
61,106,81,76
80,59,70,115
54,57,106,35
109,71,94,86
51,87,48,102
116,45,74,89
43,20,17,100
22,29,64,101
77,73,100,74
29,65,57,101
34,8,99,111
83,51,100,90
70,45,97,112
90,92,77,101
100,80,74,34
117,77,24,70
24,51,29,112
109,79,101,71
79,45,92,108
68,100,67,89
119,89,84,68
121,103,61,75
108,100,64,52
82,62,25,119
65,112,60,87
110,25,99,54
82,87,109,46
76,42,110,24
62,57,102,67
88,97,79,132
84,53,66,121
55,72,102,95
51,103,78,92
43,41,41,127
71,107,43,67
108,51,92,73
58,102,77,51
45,42,52,113
79,60,68,117
91,77,107,85
63,66,93,102
61,52,62,113
79,107,80,22
70,116,53,85
91,101,28,104
13,43,101,59
46,68,112,26
103,55,72,58
65,55,17,115
82,37,96,109
58,72,37,121
103,34,46,33
101,44,53,90
100,52,65,71
83,85,88,104
60,75,100,53
36,14,102,28
101,41,102,80
64,53,33,102
38,40,102,72
103,74,37,38
36,99,111,78
82,110,68,100
71,105,46,30
66,46,30,110
71,51,117,85
112,103,85,96
75,94,77,114
27,108,74,43
66,50,60,112
41,46,20,109
40,36,70,106
75,66,107,76
112,62,57,93
80,87,104,89
101,86,72,65
118,29,79,98
107,87,21,73
117,98,90,127
98,46,105,75
73,58,88,105
34,62,132,96
109,36,45,62
38,22,102,54
48,10,108,50
67,48,20,117
75,114,75,60
116,17,83,72
50,18,79,105
111,33,10,98
56,31,65,100
59,46,37,110
80,50,82,112
98,98,100,64
30,58,49,115
120,93,31,80
53,71,103,97
51,103,80,54
68,59,105,56
94,85,127,90
33,105,72,42
93,81,13,101
45,67,40,100
105,79,75,101
113,55,44,40
72,86,113,53
62,49,103,74
56,20,104,72
108,111,32,73
103,92,74,91
97,59,110,94
29,101,33,89
59,63,107,95
106,46,22,78
67,32,96,129
100,7,55,54
94,110,50,70
66,101,75,46
68,120,30,70
64,103,57,100
83,73,94,110
80,92,38,114
100,62,82,44
32,57,54,109
59,44,61,124
32,73,57,126
92,114,77,77
104,131,95,102
103,85,76,60
52,110,40,50
116,47,36,89
47,101,26,78
53,81,128,62
86,115,78,81
111,91,68,90
111,26,23,20
61,92,108,99
109,35,54,18
99,103,58,100
36,55,59,102
87,82,103,88
122,90,94,90
102,58,12,44
112,44,105,63
101,73,85,65
72,42,105,33
88,104,64,68
110,63,87,64
81,19,80,108
100,127,71,62
62,98,58,106
26,101,85,112
97,85,5,101
109,102,55,94
81,115,58,70
88,43,114,115
36,66,83,103
35,102,21,58
63,62,33,130
90,75,102,93
102,34,26,18
89,102,25,72
62,105,39,118
63,113,86,62
81,75,104,100
94,102,96,32
88,67,33,100
109,38,21,48
96,94,57,113
86,85,44,109
75,48,13,116
103,89,59,73
31,94,58,105
106,68,90,96
76,56,65,127
103,22,86,113
59,14,61,118
98,79,40,107
64,112,82,66
64,52,72,100
108,35,56,89
66,68,81,109
74,106,81,63
29,93,46,120
102,93,68,61
90,55,94,121
76,98,108,114
61,104,67,56
102,59,71,92
46,46,105,55
46,61,101,80
100,25,30,25
87,87,50,100
61,106,31,54
3,20,72,121
62,108,48,106
77,110,82,55
85,49,76,114
65,104,50,69
44,59,68,117
53,107,78,122
45,108,92,43
53,79,91,101
45,106,111,134
107,35,44,102
54,108,42,48
100,10,93,49
53,111,88,72
79,78,63,104
120,109,40,91
13,13,38,116
44,78,83,119
90,103,57,74
41,33,41,101
57,42,105,84
119,67,63,111
56,39,82,111
45,51,112,80
45,79,111,89
105,69,72,78
65,67,103,53
38,48,63,103
87,111,66,96
33,27,103,53
33,101,56,62
98,94,81,123
107,53,89,39
86,127,52,95
59,71,106,88
54,51,68,115
15,38,26,101
45,102,54,87
101,110,58,55
41,55,54,102
71,102,49,102
102,21,59,70
33,100,77,114
98,40,49,101
67,95,62,100
98,64,113,13
115,60,39,74
67,73,79,105
77,102,65,80
29,79,75,105
47,39,66,100
91,51,111,35
59,104,71,90
60,36,81,111
105,66,31,50
104,98,115,79
81,77,56,110
86,63,104,107
120,75,96,105
73,108,75,68
70,97,112,81
98,89,128,81
105,57,40,86
103,70,73,78
66,112,59,87
58,50,98,118
60,115,80,69
110,84,74,56
84,73,57,110
107,16,64,65
31,102,45,110
62,63,18,109
75,90,89,106
95,31,94,104
26,83,68,111
56,0,102,58
45,58,41,108
63,105,30,54
70,57,88,109
105,101,76,78
27,123,131,79
53,30,106,99
22,41,105,48
94,47,73,110
67,79,65,113
115,56,43,74
13,101,22,80
88,100,83,89
102,118,70,70
92,108,57,67
104,49,32,67
48,79,57,104
112,59,95,58
74,100,59,55
71,53,113,87
66,91,112,55
101,56,87,44
87,86,79,108
49,100,57,82
51,81,106,50
68,27,88,105
100,76,60,16
85,97,107,107
45,28,34,109
102,35,83,68
87,86,93,130
55,107,87,75
67,28,106,87
75,106,24,119
48,46,103,55
111,60,38,79
101,84,76,63
109,91,78,46
31,70,106,45
77,106,8,25
77,103,86,58
73,53,113,85
41,58,89,100
61,70,117,40
50,91,42,105
59,120,128,53
50,106,78,54
99,105,46,110
76,88,56,104
105,120,85,122
73,45,32,102
71,64,66,123
109,68,98,85
79,40,104,101
49,74,101,28
106,88,93,109
76,89,105,90
16,33,59,108
12,84,112,116
50,32,93,113
73,109,89,53
19,101,50,46
68,50,58,112
100,55,97,72
60,68,101,59
91,83,119,31
100,86,53,85
69,22,109,88
58,105,38,87
33,68,50,101
38,51,113,86
85,108,103,28
104,56,28,28
24,107,101,56
76,58,110,80
70,11,57,114
77,48,77,122
100,62,65,61
35,46,26,109
38,98,87,101
59,78,109,78
67,81,76,100
49,42,110,51
27,79,44,102
58,106,23,29
14,112,59,31
14,27,60,115
53,126,36,73
40,118,98,68
78,125,66,91
121,8,22,101
35,72,38,107
27,39,73,113
88,81,74,117
48,44,117,79
89,26,102,107
52,102,48,86
108,41,59,80
44,94,77,109
71,112,56,49
33,109,27,47
101,40,107,76
113,46,35,22
84,47,111,46
52,88,47,101
105,29,91,63
60,50,117,25
106,77,48,93
39,117,65,67
40,78,100,70
116,51,99,58
114,55,76,79
77,48,60,103
111,54,38,49
106,44,29,37
72,90,128,70
62,63,106,93
37,22,37,120
76,22,105,85
39,77,67,105
117,72,96,75
59,100,52,41
106,57,65,96
83,115,99,63
78,89,67,126
109,26,50,103
37,50,26,103
91,76,54,103
45,32,75,100
121,88,53,98
99,35,106,48
52,93,93,122
59,87,34,108
121,44,24,63
84,104,25,75
79,28,102,79
77,50,61,100
105,58,26,63
66,54,94,110
42,69,75,102
109,76,83,56
58,28,102,64
43,0,47,126
40,107,41,64
105,39,33,39
44,77,112,91
66,22,94,106
55,101,79,89
93,72,54,105
8,105,7,24
52,100,84,124
109,16,63,28
134,110,69,119
104,59,4,49
113,87,84,76
101,76,74,73
90,38,11,113
71,101,72,80
71,117,91,81
68,42,100,78
100,82,83,95
96,35,100,57
38,45,30,103
87,103,73,97
60,46,102,44
55,59,61,113
45,111,77,91
46,99,57,122
1,80,101,34
59,71,117,41
84,30,95,115
86,133,79,98
70,43,39,100
30,45,72,105
79,82,62,101
59,74,80,111
55,20,110,31
76,79,99,106
84,101,103,72
97,52,103,108
42,43,93,110
107,45,53,83
84,35,111,58
103,89,104,100
59,84,80,101
84,111,94,107
50,68,114,92
23,109,68,52
102,54,54,78
29,97,105,57
113,71,85,91
123,49,29,87
96,96,97,107
70,61,116,41
81,47,105,55
63,74,100,51
40,83,118,83
82,69,102,71
91,90,33,110
59,48,64,117
36,56,100,24
94,65,51,114
107,84,75,58
110,69,54,91
51,115,83,75
110,57,67,54
58,88,38,104
48,42,101,25
88,51,58,127
56,21,92,119
106,74,88,92
86,79,109,122
75,105,79,65
76,63,83,102
2,61,106,11
44,88,82,110
97,115,85,63
107,66,79,72
28,120,36,32
54,102,36,60
121,50,81,72
58,95,64,107
69,54,58,107
104,76,61,83
78,73,98,111
39,82,84,119
124,69,69,62
99,104,116,77
54,10,110,78
102,80,99,79
63,108,63,54
66,100,72,50
24,78,100,122
38,18,22,102
110,46,52,80
16,63,54,119
93,115,27,89
53,90,33,112
105,81,96,78
100,85,50,89
103,75,70,76
86,82,99,129
61,80,35,112
111,54,99,96
85,92,80,103
122,12,67,51
51,121,61,91
50,23,121,58
102,65,84,109
6,59,30,121
88,121,97,90
116,24,55,57
51,101,89,47
94,60,31,103
85,80,17,106
101,39,85,27
79,116,93,108
46,60,79,103
106,80,115,95
39,77,106,102
27,95,113,89
38,101,92,93
72,94,93,101
65,54,117,88
74,104,57,89
23,13,119,61
102,49,64,73
107,76,53,52
57,65,101,29
108,78,68,34
40,101,93,90
76,107,94,119
104,59,28,97
118,37,83,50
83,130,94,89
72,102,80,106
74,125,59,66
87,41,87,109
87,89,77,107
107,102,90,61
30,104,83,35
110,3,102,37
45,32,37,102
95,103,52,74
62,110,47,69
59,82,94,125
107,93,99,61
79,100,27,46
116,83,99,98
32,101,24,23
36,100,90,98
83,102,99,76
60,45,69,114
38,73,103,74
90,70,103,61
32,114,66,112
93,97,108,98
97,62,65,100
76,20,117,75
80,40,45,123
44,21,34,117
72,48,110,94
51,82,101,54
52,77,103,20
40,31,108,73
30,87,59,112
63,63,48,114
63,96,65,100
91,95,66,108
25,119,81,63
114,31,56,87
52,116,98,22
91,117,66,86
105,37,69,113
66,67,118,73
48,76,54,110
37,55,103,93
104,48,92,80
98,115,95,88
110,65,48,101
48,61,76,103
83,112,26,31
36,47,47,122
128,52,86,58
86,69,64,105
35,63,14,104
62,95,100,103
121,39,54,74
102,72,29,121
109,78,82,55
78,106,49,91
79,105,77,99
59,68,53,108
61,104,51,36
85,86,73,116
62,48,39,103
35,100,56,25
87,102,22,113
102,43,39,104
106,27,28,55
94,85,118,99
60,109,84,71
94,55,108,103
41,97,124,62
45,93,109,113
95,89,25,115
58,76,86,104
86,81,78,115
103,36,64,85
46,93,113,36
69,91,114,50
53,37,61,101
55,41,39,117
96,99,112,89
14,67,93,114
44,72,97,111
0,85,60,107
79,70,28,111
99,37,108,80
111,90,58,65
110,64,28,50
112,45,80,51
49,107,50,46
91,62,108,99
37,76,75,100
70,95,54,105
70,63,103,88
85,11,83,109
84,85,43,112
47,61,109,35
69,116,45,22
21,93,67,107
51,36,94,107
65,33,104,50
73,11,102,30
114,107,88,87
5,4,101,34
80,81,21,106
99,42,105,78
51,108,26,67
92,73,92,103
114,56,57,97
106,35,59,88
85,109,68,98
38,47,62,105
66,100,76,82
103,90,70,97
112,33,59,48
69,76,36,107
86,110,61,103
62,65,24,101
55,35,57,105
84,60,104,40
68,22,62,100
104,62,35,51
96,101,55,72
13,41,111,51
80,104,66,38
44,45,12,115
32,65,104,51
102,65,84,73
82,106,68,104
105,63,91,101
11,11,20,102
100,8,93,51
88,71,104,61
61,80,115,68
130,89,84,57
106,80,76,98
49,77,74,124
67,54,56,111
72,117,57,42
114,129,70,119
32,119,39,98
113,57,63,55
33,101,51,67
66,22,64,100
36,77,98,113
118,64,80,98
29,37,63,123
110,81,25,72
76,64,100,48
100,57,28,67
58,38,41,115
115,57,43,37
66,18,111,57
65,82,129,48
63,43,81,101
31,95,60,102
102,23,87,76
23,46,107,40
86,100,71,67
86,55,100,83
64,106,61,57
78,44,78,124
57,101,56,38
84,106,68,66
44,107,40,61
58,103,35,56
74,115,22,113
105,44,49,54
65,36,101,50
15,24,35,106
43,70,70,105
46,21,110,75
103,62,54,105
106,13,48,13
92,71,59,102
107,113,88,52
93,62,107,62
73,92,53,106
60,112,60,56
29,14,113,60
23,82,41,106
98,109,54,27
65,104,41,78
67,103,52,66
26,40,44,106
97,105,75,83
108,40,105,71
94,110,83,109
33,102,44,73
34,64,72,118
42,69,75,102
109,74,118,95
106,107,34,41
26,76,69,117
107,80,50,51
41,99,110,74
64,113,83,64
40,108,9,23
70,107,85,26
76,106,48,58
76,30,109,73
22,73,46,111
85,67,68,104
100,86,52,50
69,102,62,91
100,90,67,103
67,115,69,109
105,91,60,104
20,62,116,54
81,102,62,43
14,37,122,79
93,19,100,40
122,127,129,54
16,96,32,108
25,35,100,92
101,78,46,27
116,95,8,105
108,58,22,64
108,28,59,57
58,31,104,95
80,17,87,104
56,75,19,102
100,53,91,44
62,102,66,58
102,48,120,90
103,73,47,65
89,58,100,41
56,62,63,107
77,88,87,108
37,63,46,106
73,101,38,4
98,78,103,117
44,89,53,102
50,85,101,88
90,31,4,127
70,76,105,73
108,134,93,133
48,26,102,4
55,123,36,2
115,49,73,51
98,76,117,69
18,101,30,103
79,113,64,104
57,52,61,118
92,56,54,122
53,57,76,102
54,55,51,128
46,45,105,20
102,87,38,25
44,15,85,108
58,35,56,103
49,101,37,65
31,51,55,115
114,7,48,47
56,67,102,99
108,90,65,61
39,79,90,116
77,65,65,117
0,72,102,78
32,48,107,65
37,51,84,116
102,47,48,91
50,69,66,103
63,67,87,107
26,102,40,48
67,62,22,101
113,53,60,62
43,85,84,112
75,71,49,129
105,39,60,48
76,34,101,77
119,98,81,134
29,58,102,27
108,70,69,41
38,82,123,45
90,86,100,48
84,72,68,100
21,99,113,91
70,100,73,81
56,100,93,111
80,70,62,112
52,105,61,34
102,50,40,96
59,50,6,101
84,74,76,126
78,120,103,23
73,71,125,55
108,83,84,49
76,105,97,82
48,50,83,107
12,101,27,76
114,40,90,80
93,70,55,106
104,56,36,20
57,56,59,116
20,108,66,22
87,110,58,33
52,92,92,124
93,80,106,117
108,92,57,67
71,116,84,53
39,67,82,100
30,31,46,109
93,97,63,107
100,42,60,86
96,109,71,84
43,7,35,131
61,111,51,29
44,111,121,120
102,26,25,63
89,101,94,40
106,110,12,96
71,79,100,110
29,40,46,101
44,125,79,76
49,55,103,117
42,37,29,108
71,34,126,57
64,122,103,71
68,58,62,100
59,86,125,18
48,48,54,102
94,100,32,98
77,78,109,96
47,100,94,47
90,73,61,100
74,59,106,49
92,103,64,101
49,45,108,50
92,45,85,102
101,49,58,44
101,64,72,87
31,109,53,23
100,94,66,64
26,87,63,112
56,93,113,62
61,105,28,58
9,104,58,45
64,83,118,95
74,62,81,107
40,69,105,74
103,93,109,91
70,62,109,47
117,65,99,79
64,104,59,61
43,103,56,50
15,76,82,115
110,48,18,40
104,73,39,36
52,65,102,69
99,56,67,102
95,81,84,100
122,98,51,89
42,51,78,117
104,73,52,59
40,15,52,109
91,90,32,111
42,13,55,106
78,97,64,121
45,119,50,74
61,72,87,104
88,46,106,48
63,101,113,47
102,92,89,77
119,70,35,64
102,22,50,78
122,17,53,24
28,120,83,57
102,67,85,70
34,57,52,109
63,104,55,30
41,23,110,42
9,25,37,109
96,68,52,108
106,96,63,95
17,97,103,71
19,73,53,107
115,38,57,42
97,96,106,97
100,79,88,93
101,8,39,104
102,33,70,47
58,100,53,41
107,50,108,95
77,48,71,128
16,3,102,59
74,115,118,89
107,45,66,34
31,116,38,31
68,67,81,108
109,73,90,88
88,123,88,133
59,62,102,65
82,50,110,46
77,89,89,105
24,47,44,101
72,100,51,101
54,87,79,104
107,69,24,16
105,54,110,127
69,103,69,47
43,105,46,22
83,79,22,104
43,103,50,92
69,88,77,126
71,112,78,99
76,54,53,105
17,38,21,104
99,77,105,7
73,43,67,105
66,79,39,104
22,53,104,73
60,112,14,66
75,105,80,100
62,14,122,54
99,39,86,100
56,36,20,104
72,32,54,130
59,76,128,97
53,103,13,83
81,47,43,117
63,114,97,50
109,68,47,64
118,61,17,92
66,53,44,125
76,35,96,117
62,33,39,118
76,72,107,69
55,113,36,84
101,45,70,72
96,61,63,104
9,100,32,39
61,68,134,61
70,66,126,134
119,42,55,72
68,6,111,31
69,85,101,69
75,79,100,34
110,31,43,68
90,55,100,79
93,100,70,61
105,60,67,56
76,68,117,99
55,55,100,78
58,37,21,100
107,87,85,117
112,43,57,76
73,111,27,41
51,71,119,83
89,112,7,44
101,7,31,5
71,106,107,76
54,101,71,62
113,39,19,45
52,74,59,103
103,77,23,13
108,29,25,54
83,44,107,90
104,104,59,93
87,64,106,31
87,114,42,81
84,63,67,110
84,96,69,111
107,114,68,35
96,69,113,82
64,79,30,115
55,34,111,52
64,97,24,103
81,118,118,115
59,103,70,56
108,91,98,63
41,90,101,92
65,57,115,51
89,36,58,105
63,100,98,63
86,100,72,66
110,90,67,93
105,117,46,56
100,76,99,85
68,107,30,11
81,96,104,43
102,43,56,51
101,100,49,74
113,37,51,51
66,86,93,115
82,121,28,93
47,111,54,76
129,85,85,61
92,71,90,107
99,42,36,111
30,123,85,86
87,128,80,65
49,109,41,53
33,79,60,116
85,100,77,98
84,94,111,71
82,97,100,81
56,27,51,118
58,59,35,100
110,76,15,87
47,65,102,74
66,108,26,52
105,43,65,39
60,52,118,58
53,94,102,75
64,105,74,81
108,56,47,77
74,114,75,97
39,81,79,125
34,107,26,85
88,110,87,75
96,100,48,44
63,40,10,103
76,26,111,75
72,102,41,109
107,22,30,21
90,113,83,110
71,85,56,112
34,18,41,123
97,113,78,72
107,80,64,73
94,100,73,21
54,86,31,117
85,102,21,8
70,55,104,59
15,69,55,113
41,68,122,93
56,112,21,63
19,114,75,8
108,88,74,90
49,66,126,47
117,98,76,69
62,110,34,82
76,65,69,114
109,44,56,43
47,105,36,64
63,81,112,68
104,44,75,101
86,102,89,47
50,117,50,71
69,80,98,113
48,60,114,66
106,56,72,54
30,44,73,105
82,115,72,55
112,87,82,79
36,22,116,42
109,67,19,57
111,65,35,77
91,65,45,123
41,109,71,67
133,69,112,82
89,28,95,112
100,51,59,78
14,72,122,44
120,64,69,71
73,114,41,60
35,111,98,116
80,47,104,93
41,107,87,89
62,16,108,30
102,86,71,101
48,34,125,81
40,101,36,75
34,40,115,63
100,45,95,84
93,52,100,79
54,116,93,61
50,80,92,102
50,102,64,72
129,59,86,50
77,66,80,101
58,62,93,111
95,52,40,101
107,33,63,85
91,117,75,77
43,96,85,100
93,103,64,64
26,18,27,109
89,64,120,87
60,100,94,34
101,95,54,38
109,18,55,70
29,33,127,63
30,43,7,100
97,130,68,65
70,40,112,102
32,123,19,42
41,54,69,124
41,76,18,117
67,38,45,102
105,104,81,70
102,67,80,75
105,43,42,62
106,58,62,98
100,58,73,57
112,40,77,59
79,117,96,104
73,23,109,83
117,33,43,95
103,85,116,92
56,102,79,51
40,58,108,46
38,83,17,114
44,105,77,62
92,116,75,113
125,84,70,45
55,103,63,103
85,65,73,101
65,49,104,70
26,38,103,85
105,81,86,88
39,63,9,105
115,90,63,56
67,73,48,100
47,100,51,90
55,106,43,84
55,91,71,107
115,91,51,103
108,65,55,96
42,44,37,129
85,76,108,55
30,102,91,65
111,84,12,45
123,84,40,77
109,72,83,96
82,43,124,75
46,67,73,102
85,88,103,84
38,106,49,59
25,60,27,104
18,81,84,105
88,103,119,86
87,52,74,111
20,107,78,47
98,108,66,88
57,33,45,117
72,34,77,105
39,86,108,91
95,128,89,48
45,38,69,100
62,89,25,112
107,92,95,66
91,85,43,105
48,24,78,102
35,63,81,109
37,67,100,84
88,25,53,122
34,63,110,45
92,112,88,68
100,51,30,35
69,76,62,117
101,15,79,93
93,113,96,58
59,101,66,62
85,68,106,65
115,32,60,45
38,10,21,111
71,79,95,115
2,42,128,44
79,84,116,81
87,113,86,74
70,50,47,121
40,33,61,118
70,38,66,114
102,73,103,46
97,120,97,82
97,81,128,90
72,58,73,121
120,44,62,98
66,76,42,104
63,106,119,72
101,77,47,63
120,33,103,68
103,76,61,84
86,53,124,97
57,38,100,57
80,117,28,63
64,37,71,116
73,75,117,95
108,24,73,83
58,101,62,103
61,110,74,79
95,80,101,84
83,82,108,51
61,69,82,112
84,96,75,105
39,112,84,89
100,10,66,40
88,50,27,123
99,54,67,104
57,61,24,110
88,59,67,110
54,72,106,20
117,40,50,81
105,67,108,80
100,82,10,24
29,75,47,101
115,82,95,104
9,16,67,124
94,66,53,111
119,84,84,37
23,110,89,102
44,67,31,110
27,75,77,109
47,33,91,117
66,101,59,62
45,40,30,101
31,42,25,118
63,63,22,104
109,54,12,41
103,18,29,66
56,102,114,52
24,72,43,113
61,79,100,84
54,102,3,57
98,77,108,77
74,87,113,86
111,68,46,99
65,112,108,75
67,77,102,78
49,80,101,58
123,43,86,72
116,41,112,55
101,15,59,41
58,63,41,126
59,83,79,103
23,37,18,102
103,22,5,86
103,82,70,69
96,62,30,100
56,101,86,81
48,80,112,48
59,109,76,80
67,99,16,106
39,51,106,92
88,100,82,54
96,86,67,111
63,48,105,36
105,77,47,59
108,49,87,80
30,53,100,33
22,53,77,100
127,72,21,68
57,81,107,79
52,103,44,89
92,90,112,30
68,75,105,112
105,58,90,71
55,57,40,100
102,99,72,51
72,101,91,60
84,55,103,82
64,47,58,119
58,116,101,85
118,108,83,87
113,41,46,52
116,94,82,68
71,93,49,111
115,57,24,56
76,118,77,53
77,107,78,98
39,118,66,65
48,96,126,126
101,82,39,102
102,53,77,56
63,102,88,71
69,103,100,88
51,45,85,107
73,108,70,37
104,39,63,46
115,89,84,72
101,101,84,74
120,74,50,44
109,57,80,42
44,105,66,37
118,77,94,71
63,62,104,23
81,70,124,85
102,94,11,81
75,44,61,108
112,99,101,48
110,80,55,43
21,84,77,106
74,124,73,17
94,49,6,103
116,48,31,57
81,68,68,107
77,88,58,101
79,4,117,52
62,84,113,65
39,65,24,124
80,61,104,79
118,91,91,132
62,44,45,101
102,95,62,65
50,91,30,117
19,21,100,40
38,61,102,51
46,117,31,94
81,56,75,112
84,101,41,98
87,48,89,100
48,42,24,102
54,45,103,50
103,90,48,83
34,24,115,43
70,59,100,59
34,51,101,66
48,55,48,101
114,52,111,83
76,33,106,37
53,101,39,95
109,26,101,88
73,45,68,102
111,74,83,92
82,101,11,58
100,106,81,73
20,102,65,29
69,111,84,60
51,86,73,114
100,52,62,74
69,46,100,37
40,82,29,101
64,52,29,107
107,80,94,79
88,90,85,133
18,45,102,123
110,89,74,51
61,101,96,102
49,101,59,79
100,77,62,13
108,75,52,89
27,100,16,1
65,113,60,50
26,10,107,37
58,102,99,101
75,71,105,73
103,33,94,94
8,123,75,82
31,8,5,100
53,103,77,91
66,100,4,46
57,43,111,113
121,52,57,58
46,96,105,41
78,125,88,105
85,60,105,74
106,18,62,66
54,45,105,84
92,51,63,118
58,71,105,54
71,15,107,59
80,89,117,74
41,49,62,100
105,76,85,22
40,48,46,118
32,40,103,77
68,66,90,100
97,58,103,66
39,102,52,59
53,58,36,105
109,8,42,21
67,123,60,74
40,58,53,101
107,88,92,73
33,30,119,34
83,89,106,82
107,59,93,65
102,86,60,40
91,113,68,88
87,106,57,74
58,105,41,48
92,73,23,100
104,80,122,90
82,50,103,53
81,77,118,48
109,56,51,72
52,38,111,87
92,45,85,102
103,95,109,53
84,100,55,85
38,46,91,113
105,100,74,45
99,126,60,39
21,63,114,54
71,39,76,102
101,67,96,96
103,29,45,39
102,76,15,95
90,75,114,81
81,86,108,85
111,94,75,80
101,43,6,30
107,88,59,70
106,54,74,54
16,77,81,114
51,57,75,105
86,81,116,5
17,21,42,100
15,118,96,23
29,23,55,109
87,104,86,83
48,100,49,91
75,106,71,72
121,90,77,36
90,113,9,40
106,90,88,112
124,52,99,85
52,52,106,42
112,38,71,67
102,58,113,87
103,64,96,25
16,83,109,116
80,100,86,58
61,44,46,101
59,95,55,115
28,25,22,105
52,84,52,100
88,57,103,76
93,41,100,90
101,95,23,105
100,88,73,63
124,77,94,65
104,63,102,55
38,88,48,114
117,84,99,96
90,93,77,100
40,64,12,100
42,66,34,110
83,101,35,69
36,87,96,105
77,1,87,123
36,97,79,112
44,100,93,87
87,56,102,43
87,44,108,85
68,118,76,98
60,79,100,85
73,49,87,115
45,40,90,113
39,70,90,125
75,111,70,32
58,56,32,106
88,117,83,72
112,27,46,67
40,50,104,94
120,92,74,74
36,124,97,67
104,15,66,31
96,118,45,101
101,48,45,94
102,42,123,93
83,44,97,100
78,100,62,84
63,127,24,110
103,47,46,56
55,104,99,66
63,114,41,34
122,63,88,51
91,89,123,93
96,102,56,70
8,104,25,43
12,107,95,110
74,30,39,109
79,42,109,58
63,51,46,128
51,55,114,68
80,53,50,105
30,108,98,52
103,60,115,82
21,85,73,109
19,109,67,57
55,86,41,106
50,99,87,124
80,104,53,51
110,77,50,87
50,102,76,96
67,63,83,111
51,31,70,100
53,55,68,112
63,77,77,107
84,49,101,90
110,39,90,49
112,73,94,81
81,74,89,116
70,101,90,63
41,111,39,61
37,117,56,78
122,66,79,57
92,90,83,131
44,109,57,114
101,61,95,67
51,69,30,102
19,62,51,120
113,84,76,51
113,72,88,51
56,102,37,57
32,50,15,119
76,15,25,100
33,70,65,120
103,83,103,107
91,110,63,96
112,40,66,34
100,96,47,117
37,105,68,78
84,36,65,103
102,11,26,41
105,21,31,23
100,52,73,99
106,52,54,76
115,93,87,65
100,25,78,13
87,49,88,100
71,44,69,104
68,112,33,39
67,69,88,100
77,121,61,101
88,36,100,28
95,72,43,114
74,104,87,59
92,112,43,41
77,95,50,102
7,22,6,109
83,104,87,86
60,114,46,32
63,100,80,81
25,71,82,110
131,43,46,68
83,97,77,103
83,72,92,113
80,95,46,103
82,81,102,95
49,72,31,100
13,73,11,119
118,77,57,36
91,98,46,125
62,45,126,91
81,118,98,99
100,77,98,85
85,88,127,132
107,71,94,52
61,11,105,111
97,63,116,84
100,59,50,79
70,77,119,94
63,14,28,111
74,62,51,101
113,68,78,65
77,67,123,93
52,70,47,119
70,80,53,121
37,76,83,128
33,81,113,97
116,30,27,43
121,45,32,90
117,53,116,74
48,106,97,73
103,71,16,98
105,59,64,96
101,63,75,85
102,57,63,66
43,86,117,78
36,40,107,33
61,107,56,64
52,84,78,110
109,35,85,59
100,60,56,72
100,23,72,93
37,108,78,101
33,46,37,100
100,38,96,90
119,91,76,74
48,58,110,72
107,56,74,51
86,92,106,112
26,101,66,131
18,33,108,57
67,55,93,109
89,70,63,102
46,73,88,117
92,86,81,101
89,89,101,81
86,93,95,122
75,39,126,48
88,14,48,102
119,72,94,39
99,61,114,50
87,120,41,76
21,100,53,78
13,23,43,101
51,49,39,113
69,111,45,99
36,85,26,105
106,60,110,84
74,70,113,67
103,67,106,48
97,106,92,29
108,34,58,52
88,98,62,112
43,11,58,104
58,14,25,119
19,68,113,88
103,81,64,40
38,42,59,113
93,96,111,96
106,96,69,89
107,50,36,59
56,126,97,81
102,24,81,81
78,61,78,107
87,12,88,101
93,52,100,79
112,65,69,42
71,107,89,93
34,72,22,124
65,99,85,111
89,100,67,104
107,97,47,109
101,105,88,102
10,114,53,75
38,49,27,102
65,119,103,73
60,44,37,111
85,34,109,96
48,61,70,109
79,100,120,97
21,20,55,120
105,30,62,55
49,108,22,73
59,96,30,103
92,113,63,92
12,101,37,30
52,109,94,69
53,22,110,67
72,55,77,120
35,28,85,104
52,68,67,101
25,14,0,105
78,30,106,38
70,44,84,126
93,47,104,116
115,52,56,29
91,77,111,45
20,71,23,102
46,61,66,115
81,86,45,112
63,91,101,69
45,114,9,48
67,101,56,64
69,100,73,82
87,101,63,109
108,50,43,87
30,38,48,100
64,104,60,96
