Player1,Player2,Player3,Player4
42,67,43,100
43,78,67,100
42,72,47,127
114,71,63,40
33,57,53,109
84,120,78,114
76,113,103,68
98,10,55,125
36,84,60,108
96,51,72,105
52,77,108,51
89,66,113,92
44,102,60,82
23,30,27,100
58,85,24,121
50,43,70,125
61,104,61,98
36,56,89,107
60,79,45,104
75,89,92,104
93,84,100,83
27,59,80,122
82,19,76,111
70,83,107,100
80,60,41,107
16,113,38,49
96,103,82,79
85,83,35,121
102,26,38,86
82,58,48,100
55,77,48,108
75,98,51,100
66,74,102,118
48,16,77,111
35,20,23,102
80,34,65,109
102,24,50,4
19,49,73,111
89,113,102,92
77,72,38,101
19,36,20,105
49,82,50,107
60,63,101,64
68,14,121,85
108,89,76,87
50,62,37,103
61,25,28,102
89,67,115,17
38,70,41,103
87,56,61,120
111,92,78,79
55,79,109,81
58,39,9,110
78,110,97,75
50,91,71,112
110,38,39,101
71,79,71,103
100,72,89,99
87,70,103,100
58,91,122,53
38,28,13,101
52,95,105,108
18,63,70,101
55,67,81,121
105,97,62,60
56,84,57,127
105,65,88,102
118,30,79,133
103,59,82,80
113,70,85,92
46,42,106,94
37,48,51,116
19,35,55,107
32,64,103,89
31,75,44,102
56,115,81,0
72,75,52,125
100,81,119,96
19,81,71,117
133,70,133,132
33,54,120,45
99,47,75,103
48,104,77,23
101,64,9,42
67,51,60,110
79,101,59,85
92,109,66,21
23,23,58,112
100,10,81,97
78,130,92,60
47,43,87,111
94,68,57,105
70,101,48,105
73,58,38,119
100,57,36,95
101,49,81,93
90,104,42,88
92,91,51,126
99,60,113,52
61,68,87,108
91,74,103,92
93,102,96,69
55,24,31,106
55,68,28,101
16,77,53,106
100,55,75,58
84,24,77,103
45,20,106,45
50,15,47,104
63,62,123,40
39,40,60,113
94,56,94,116
79,80,108,93
27,93,114,90
77,67,30,114
103,65,86,34
60,49,101,78
85,99,72,104
71,89,111,53
78,55,106,85
49,102,63,74
67,31,52,102
76,45,95,108
9,19,33,119
128,50,59,51
89,57,101,5
61,52,36,103
104,93,77,86
91,86,81,102
117,26,34,75
101,74,91,94
84,77,87,112
67,30,50,105
100,19,25,108
44,58,103,47
49,63,100,76
32,39,120,61
76,79,86,119
36,81,64,107
87,76,56,105
58,62,90,114
82,49,77,116
103,29,100,92
85,111,78,86
17,34,15,114
64,79,97,120
82,72,91,115
82,79,91,108
108,52,60,104
101,16,95,76
46,56,86,100
60,69,107,52
46,79,85,114
28,45,62,117
39,101,34,42
53,81,45,109
76,107,33,72
47,78,97,102
70,45,35,102
64,67,50,107
44,64,42,102
85,60,79,100
27,23,92,110
38,34,74,106
30,50,86,122
58,46,78,106
47,30,71,104
30,30,84,108
36,119,74,59
103,24,88,73
52,100,41,95
51,61,30,110
77,122,50,39
59,113,39,113
76,62,30,120
93,118,81,32
83,76,106,59
63,94,101,102
49,71,49,119
21,77,80,110
84,41,95,104
109,30,29,84
47,127,35,79
49,109,82,84
80,94,127,95
60,45,28,119
69,73,44,102
107,101,68,48
120,45,66,57
73,109,26,80
49,17,36,114
107,73,44,64
103,103,67,87
60,54,68,106
35,86,50,117
94,59,109,98
100,88,59,113
65,112,14,25
53,56,30,113
65,117,50,92
102,66,87,69
3,41,34,102
51,101,58,78
105,24,46,41
37,81,34,100
92,78,78,112
74,94,54,102
115,70,84,91
51,44,82,111
32,41,75,104
16,27,71,102
104,104,42,74
73,52,39,124
79,14,47,112
72,69,44,103
74,64,84,102
107,65,101,87
97,100,86,77
71,110,47,96
70,63,100,55
59,54,120,91
39,62,30,121
102,26,42,46
67,88,112,93
46,79,63,100
46,52,15,103
113,70,79,98
38,100,76,74
109,60,83,36
46,28,69,109
73,104,41,106
110,54,76,84
78,87,114,45
131,135,129,73
96,74,76,114
50,40,59,103
54,41,83,110
94,79,79,108
72,36,76,104
41,37,74,100
76,62,40,110
64,54,67,103
64,62,95,103
83,78,57,106
20,109,15,72
89,42,123,106
24,65,78,121
96,57,63,108
119,48,59,62
81,21,106,80
90,66,119,121
75,83,83,119
87,103,96,74
60,47,35,110
56,63,63,106
81,108,87,84
44,122,22,100
88,82,102,124
31,66,13,106
81,113,94,72
93,72,59,100
115,58,42,73
106,96,58,100
57,31,25,103
85,107,46,50
103,78,55,52
50,107,52,79
100,28,96,64
117,53,74,80
91,36,46,115
99,50,64,111
70,39,71,108
62,71,72,119
88,17,104,115
93,38,84,109
95,27,60,106
84,85,77,114
134,96,107,59
24,9,9,102
39,61,40,112
104,69,94,93
8,24,32,116
19,13,12,100
111,78,96,111
99,81,118,98
37,59,102,90
71,14,37,130
87,45,112,80
108,94,78,80
88,59,120,21
6,61,34,115
75,61,44,108
46,60,68,114
79,49,86,110
28,121,75,100
67,87,67,103
37,58,51,106
104,48,52,48
26,101,86,111
104,30,38,116
83,71,101,105
103,94,69,94
46,87,104,51
72,25,88,103
58,52,56,122
35,19,46,116
77,30,104,41
98,110,85,67
33,55,50,114
89,113,91,103
108,84,108,60
101,72,67,48
70,81,50,123
94,115,132,91
51,105,30,66
24,100,94,70
36,89,62,101
102,24,44,82
77,74,53,120
106,134,119,73
37,21,55,103
62,63,108,91
26,34,49,107
110,22,51,69
66,39,81,102
39,100,67,82
114,77,95,74
82,96,124,94
75,69,65,115
115,64,71,74
31,35,9,105
13,82,47,110
14,1,12,117
96,91,52,121
63,105,43,77
97,37,14,104
24,32,58,102
53,75,95,101
103,46,20,83
54,30,20,112
44,62,77,105
71,73,42,102
71,42,20,119
74,79,99,108
69,25,50,108
70,68,61,125
52,22,39,103
122,33,53,80
100,89,67,68
42,57,10,107
46,52,79,111
20,60,101,35
116,48,72,52
91,112,105,52
45,103,100,40
103,82,91,48
73,49,64,102
71,21,24,100
108,63,52,29
21,51,21,123
111,61,74,42
104,42,73,69
73,68,39,108
104,73,84,99
115,54,52,103
14,24,109,33
97,76,107,80
50,43,103,56
86,70,56,112
13,13,44,110
47,88,78,111
28,59,121,44
106,57,88,73
12,56,33,115
78,79,100,31
89,34,29,100
61,113,90,96
88,97,11,128
28,87,85,124
31,34,11,104
29,63,87,109
41,43,31,101
58,84,55,127
41,61,37,113
100,50,51,51
20,71,36,125
101,46,64,77
40,30,109,37
76,13,20,107
95,35,54,104
24,101,23,32
49,114,66,59
80,60,80,104
41,41,25,109
46,69,121,52
68,24,38,122
45,111,39,57
74,14,24,104
78,66,100,116
67,62,33,126
65,109,57,93
4,56,17,103
13,32,64,107
76,97,56,131
52,24,67,109
70,31,6,109
18,66,119,49
88,43,51,106
22,25,23,110
51,36,17,112
64,71,74,115
92,83,69,116
38,45,25,108
73,62,89,100
38,31,83,100
31,109,99,49
15,80,103,90
68,62,106,52
111,33,98,82
62,14,35,105
29,18,33,100
48,104,39,97
52,118,50,68
87,67,97,109
23,101,51,41
116,42,76,126
12,43,55,106
89,104,75,92
46,44,95,103
60,63,28,101
34,103,103,48
23,47,69,113
90,64,96,110
24,72,44,112
113,70,71,70
86,101,102,107
27,77,78,106
46,78,114,50
65,115,126,90
13,33,48,122
74,55,126,69
17,3,9,115
41,83,93,107
111,65,62,50
54,77,80,113
111,44,39,94
62,92,43,127
74,63,78,109
21,53,31,111
73,122,87,78
85,95,11,133
24,77,115,36
69,60,50,109
65,67,76,116
60,21,65,106
78,39,60,111
62,74,43,109
61,96,59,108
130,114,100,88
69,97,91,103
84,44,51,109
27,51,80,130
79,107,10,56
98,107,31,88
75,96,100,89
94,58,57,115
61,79,104,44
101,52,84,87
96,96,112,92
70,18,19,109
105,43,72,104
96,118,71,39
70,103,57,94
125,87,72,40
81,72,68,103
114,55,44,75
53,73,48,114
55,31,64,102
108,68,69,115
67,39,66,116
69,22,109,88
100,110,100,86
67,103,68,50
26,22,26,106
39,77,60,112
81,59,111,37
48,95,69,112
75,86,50,113
38,117,49,84
13,2,71,130
47,59,63,119
59,64,119,82
110,94,57,63
13,7,21,103
98,44,112,70
57,23,55,117
104,56,28,64
81,22,59,126
37,113,33,33
86,103,77,94
48,45,41,118
49,50,35,118
9,7,23,105
52,51,36,113
93,28,93,110
45,85,53,105
38,73,77,100
29,93,91,111
35,53,27,101
11,10,53,106
66,61,22,103
106,102,68,48
128,68,66,98
109,46,31,30
70,51,60,107
41,27,35,113
101,55,62,70
72,59,77,116
68,85,58,113
61,66,70,127
69,135,99,57
106,95,35,52
35,87,111,91
88,86,82,104
18,111,92,67
66,105,49,104
68,32,68,120
62,81,41,104
70,21,24,101
90,77,107,86
82,45,69,128
29,43,120,60
62,88,112,98
104,92,75,89
18,102,37,59
100,89,117,90
91,124,59,86
56,70,18,108
105,89,82,48
102,100,65,57
64,47,111,66
44,19,44,109
44,43,39,126
81,50,100,93
109,0,49,94
60,114,60,18
71,80,112,97
49,26,30,111
55,28,114,91
61,81,117,101
116,85,76,83
35,58,59,100
56,27,64,105
75,109,35,69
36,110,51,91
100,82,86,92
35,24,51,106
68,80,97,115
16,84,45,107
55,18,67,112
91,66,110,93
55,67,52,114
44,60,112,36
112,82,31,63
68,31,104,85
104,71,81,68
62,65,7,118
111,46,96,35
19,104,64,101
103,91,82,48
28,55,19,114
129,75,95,97
56,3,36,121
51,87,119,67
125,35,51,77
41,73,33,105
74,84,93,109
38,85,62,103
108,53,72,19
59,34,95,100
84,89,80,107
74,65,80,105
46,33,116,93
107,112,39,102
27,45,33,111
71,56,48,113
22,71,33,126
35,125,15,41
30,39,122,61
66,72,85,101
101,44,39,32
65,81,54,124
36,67,105,44
78,105,55,86
63,102,89,70
74,74,63,113
70,84,28,106
103,70,66,85
50,106,49,47
79,112,90,79
104,106,52,98
47,41,47,117
73,24,35,120
72,98,84,106
33,52,88,115
44,58,48,102
60,94,129,77
95,76,44,109
16,63,23,114
38,1,27,114
59,113,28,88
31,66,89,102
60,56,122,86
115,61,67,45
44,64,31,113
75,122,120,115
63,63,20,106
45,48,44,115
84,32,25,111
119,81,64,96
65,51,29,107
10,53,75,114
55,60,100,73
40,29,81,102
100,80,49,59
66,109,45,32
120,54,23,127
68,118,73,65
58,47,100,119
62,53,63,110
30,61,96,101
69,54,95,106
65,103,98,94
95,122,15,92
38,73,23,118
38,107,63,116
18,107,26,29
98,77,112,37
81,93,105,117
63,66,56,103
128,52,85,59
99,102,86,73
39,34,36,107
92,46,78,108
54,45,48,105
65,125,76,58
40,105,32,75
107,128,70,91
100,51,52,85
76,9,64,103
101,26,70,55
22,38,112,44
47,113,90,74
16,16,12,100
67,86,69,102
62,93,108,97
40,61,65,122
91,23,35,103
75,110,44,59
122,94,130,86
52,44,102,54
56,54,41,101
8,100,17,91
99,61,101,99
48,67,71,102
64,90,47,123
12,48,108,84
39,39,57,117
73,68,44,103
71,68,78,107
73,76,110,65
27,30,4,119
42,49,60,101
75,66,46,101
86,40,102,60
50,104,85,85
45,56,51,100
80,85,90,105
32,46,32,106
81,46,19,106
24,11,37,108
38,86,116,84
88,108,85,79
29,50,37,100
35,43,33,105
64,66,90,104
70,114,24,80
76,34,64,114
30,101,26,23
47,41,62,102
68,67,50,103
75,62,119,32
55,24,42,131
36,100,44,72
61,50,36,105
22,99,49,118
77,118,38,91
100,105,85,106
46,122,61,95
111,78,88,47
55,35,102,60
108,13,93,110
80,64,75,105
35,48,25,108
65,39,63,121
23,85,43,101
24,26,63,103
112,60,89,99
76,80,96,108
47,85,45,111
63,51,60,114
83,36,69,100
49,93,42,104
114,85,95,102
57,101,59,71
59,15,51,127
27,71,112,42
105,80,65,74
60,75,88,101
101,49,46,56
53,102,43,90
81,56,46,105
109,75,99,77
104,32,86,102
89,79,87,105
56,34,36,126
45,108,75,24
95,88,116,97
20,126,89,89
34,23,55,104
60,41,65,122
37,68,40,107
105,36,0,39
100,48,38,102
64,114,84,62
100,77,43,104
38,17,16,109
74,51,58,105
29,81,72,106
101,78,82,99
19,21,40,100
104,63,19,66
125,72,66,25
71,31,78,108
65,58,50,115
118,103,81,58
58,89,75,102
24,59,111,94
87,65,72,100
91,89,44,100
41,60,104,83
17,24,19,120
79,101,39,105
81,83,105,91
48,39,15,114
21,118,53,60
25,33,38,120
43,41,62,106
29,73,63,123
62,71,89,102
83,25,45,135
43,41,67,101
101,53,23,75
65,126,33,64
49,52,111,112
38,63,41,110
60,60,99,105
45,33,72,102
134,127,113,94
58,82,72,112
42,45,11,118
110,55,47,76
87,75,69,129
103,37,18,58
45,53,54,100
83,131,22,88
81,72,113,94
101,62,38,87
91,90,59,120
89,101,57,77
98,60,50,116
132,48,84,24
25,88,30,109
82,30,36,104
52,68,45,123
62,90,103,69
71,82,31,104
4,73,36,103
103,45,43,97
65,32,32,123
40,124,65,95
20,50,8,102
44,47,69,128
82,96,95,123
81,101,86,92
100,66,29,57
83,112,53,76
49,63,26,114
99,35,40,114
21,0,55,104
77,104,78,65
103,80,79,98
101,105,106,48
45,92,77,110
43,46,49,114
40,67,45,100
112,50,25,65
64,45,114,65
32,28,115,41
59,43,107,79
10,27,4,103
65,103,112,80
73,63,46,106
101,73,94,56
67,107,71,79
44,19,19,134
14,114,65,59
117,87,123,69
103,40,74,107
45,101,95,83
44,78,63,103
98,59,63,104
25,64,107,56
16,103,54,7
35,48,19,114
85,94,35,110
60,32,94,102
14,44,7,115
86,47,104,87
21,30,27,102
104,53,103,64
99,64,50,111
25,42,49,100
106,41,81,60
98,63,84,115
44,32,72,104
28,60,108,20
67,98,98,133
16,45,18,101
43,25,36,112
96,90,105,105
60,73,105,86
8,47,100,61
30,58,26,102
83,80,93,104
51,56,42,103
67,73,55,129
97,57,44,126
124,67,67,66
20,65,105,98
64,65,84,111
51,74,54,109
19,27,66,104
67,103,34,120
48,55,101,48
33,79,105,71
37,59,101,19
64,72,41,111
84,34,100,34
37,28,45,106
119,53,89,63
66,80,34,108
80,70,73,101
113,72,43,96
62,79,45,102
31,35,46,104
54,69,101,64
64,108,90,134
101,74,56,93
98,132,31,135
48,37,61,106
96,100,91,109
47,74,48,119
50,95,73,106
69,38,100,81
61,60,55,112
83,22,68,115
20,105,45,82
66,36,47,103
91,71,107,91
55,49,79,105
77,119,39,89
114,55,93,62
48,46,58,100
117,80,86,77
76,64,106,42
81,57,104,82
101,72,103,48
56,85,83,100
73,104,101,46
8,43,49,116
123,59,69,37
5,106,11,58
117,58,18,59
75,92,110,83
70,33,66,119
88,22,31,111
32,68,81,107
55,57,113,99
58,106,71,53
36,36,32,112
48,33,30,105
66,54,45,123
22,39,16,103
68,54,24,106
77,99,83,101
58,84,61,121
34,105,108,77
113,80,85,46
109,91,51,73
50,86,87,101
62,64,96,102
16,65,113,94
65,46,100,77
33,56,59,104
8,100,39,69
47,86,50,105
126,30,64,68
40,48,82,118
117,39,63,33
62,92,108,98
27,36,49,104
19,55,70,108
21,26,23,110
25,29,54,108
110,66,56,20
54,22,35,105
52,57,57,122
68,45,106,33
90,86,100,48
52,59,97,116
118,39,80,87
130,108,93,101
89,70,25,104
17,100,78,57
72,107,60,49
102,64,64,94
84,111,63,30
75,87,107,55
25,13,100,78
26,46,93,123
17,41,43,115
101,13,48,90
8,54,8,110
49,101,109,101
60,68,58,102
26,108,65,53
79,54,47,108
60,52,37,103
121,72,62,105
114,46,66,98
85,29,33,105
109,40,26,77
76,45,111,92
76,102,40,106
31,54,101,66
47,83,10,112
53,103,63,69
68,98,87,107
18,80,111,43
8,30,41,101
37,58,21,100
78,80,83,119
4,21,43,112
17,28,45,126
51,25,63,113
114,8,70,96
63,51,67,107
68,108,72,76
20,45,4,111
86,71,117,86
94,95,26,109
30,51,102,105
27,21,7,125
36,118,77,93
108,66,56,94
52,102,87,47
55,66,51,116
58,55,105,70
36,24,84,108
128,95,86,51
12,49,66,125
72,84,65,103
65,31,91,101
61,100,94,69
74,101,88,97
86,99,38,101
25,42,105,80
101,99,96,100
49,53,70,116
29,66,56,101
81,8,63,100
67,95,103,95
109,63,40,112
20,68,89,111
108,58,62,60
57,99,31,101
68,103,67,86
107,40,39,66
100,22,59,107
32,53,60,107
91,28,75,130
64,83,50,127
23,25,79,125
56,94,52,122
73,62,100,89
10,80,61,101
88,38,68,130
61,57,113,21
64,85,105,106
74,133,115,74
17,50,72,113
63,72,79,110
67,60,50,111
30,20,29,101
65,49,94,116
5,54,117,40
39,9,15,117
49,102,61,40
76,57,49,106
80,7,23,106
99,37,43,109
47,63,39,103
52,109,54,109
84,104,85,87
88,81,91,100
7,32,40,101
86,81,104,89
67,52,90,115
80,59,115,70
17,10,75,114
52,71,60,105
92,45,13,102
102,90,68,64
92,84,103,81
69,64,106,85
40,51,88,109
82,68,31,107
78,97,81,104
48,62,31,111
61,36,113,78
102,36,104,46
38,37,0,105
100,107,73,80
19,67,94,108
103,92,81,84
58,106,106,90
92,107,18,107
85,85,115,75
71,43,101,73
90,62,23,113
105,73,50,96
95,60,85,120
23,49,58,122
76,88,93,103
23,58,32,103
55,111,69,89
83,103,95,79
49,77,101,97
84,108,96,108
91,104,58,107
86,110,106,58
30,64,68,126
45,52,73,118
39,39,66,108
107,96,76,81
50,29,69,104
66,78,76,104
35,45,68,104
100,23,58,107
40,78,31,103
68,105,34,45
112,43,52,81
59,38,31,124
81,25,69,113
81,49,93,101
80,39,56,113
62,72,88,102
73,50,78,123
14,106,62,34
43,56,75,114
52,35,79,122
78,62,101,83
97,64,93,106
2,59,12,107
51,117,93,99
102,66,72,48
93,98,67,102
86,93,76,105
72,60,73,119
102,116,65,77
46,44,93,105
71,15,86,116
102,64,67,91
41,77,88,118
75,54,52,107
84,50,53,101
60,28,26,102
48,104,33,67
60,36,48,108
63,119,71,71
51,62,52,123
43,33,34,106
26,34,12,108
14,6,31,129
33,39,39,105
40,57,104,51
47,28,39,102
75,46,42,125
77,100,52,95
109,99,72,80
47,71,21,113
101,83,69,107
44,101,33,74
38,81,101,104
105,51,75,93
58,42,108,44
61,58,65,104
48,15,50,103
56,57,28,111
67,107,72,78
87,74,110,53
3,27,6,108
18,102,86,82
54,109,91,70
66,27,52,107
36,64,44,108
56,10,84,102
19,25,89,119
89,66,58,111
107,57,38,86
41,39,25,111
104,50,113,57
17,64,17,118
39,61,38,114
118,59,49,98
62,33,56,101
54,65,27,106
20,32,63,101
42,49,52,109
72,61,80,111
55,39,57,101
47,84,112,45
62,100,63,63
66,33,87,102
28,40,73,111
75,102,99,12
31,61,83,113
39,42,32,103
54,95,29,110
64,40,38,110
58,56,67,107
106,77,65,4
55,29,24,108
104,60,55,105
43,63,102,44
51,39,37,125
31,43,18,124
44,115,87,42
69,71,99,121
90,98,117,91
76,108,87,89
19,30,26,105
98,26,101,99
57,41,18,100
38,11,18,113
50,48,103,15
63,70,46,109
115,118,129,70
47,7,123,75
69,43,38,102
33,13,116,54
101,81,77,65
89,69,64,102
43,67,100,78
97,38,41,112
65,33,75,115
101,49,64,74
111,76,81,56
100,43,58,87
28,58,61,105
56,51,86,131
5,12,79,120
42,83,26,101
58,83,102,117
46,60,68,114
76,70,27,115
54,104,59,35
79,114,80,87
75,53,60,100
18,14,103,81
88,42,94,100
43,13,104,92
81,56,49,102
68,23,49,112
16,61,69,106
65,106,53,64
118,64,44,98
92,109,122,37
73,90,53,108
97,73,101,89
20,43,76,113
100,59,61,104
52,62,107,67
58,39,53,102
13,86,100,125
53,104,35,96
41,85,44,118
90,49,74,111
110,91,36,87
101,35,30,86
30,50,68,104
53,68,101,102
53,109,26,64
93,93,102,72
77,52,41,118
75,100,77,72
55,52,70,111
53,59,36,104
102,90,101,103
23,56,29,108
51,51,70,116
111,22,33,50
42,84,59,103
40,64,89,131
89,121,66,84
80,114,55,75
66,24,54,108
72,95,48,109
37,105,33,41
91,89,77,103
58,44,106,80
9,69,74,100
36,44,23,113
101,90,94,39
120,65,76,99
70,106,125,131
69,90,59,106
105,54,97,68
48,67,95,114
73,89,50,112
20,32,22,106
64,103,74,83
69,89,95,107
37,94,53,104
42,57,75,114
74,65,71,114
51,17,77,107
51,68,119,86
55,67,103,99
46,23,46,101
77,53,106,52
12,40,59,105
100,99,97,100
38,20,18,104
90,79,89,102
25,56,66,105
27,40,117,32
5,89,0,122
26,35,63,128
69,88,102,101
109,14,63,66
28,45,117,98
56,18,106,72
17,31,26,106
4,122,47,79
76,94,85,105
61,68,95,100
16,76,96,100
71,106,67,80
92,108,46,114
65,92,44,123
98,31,111,48
115,54,53,102
83,48,19,102
72,106,81,101
105,62,25,60
26,53,72,101
60,41,43,108
31,54,67,100
61,116,96,51
76,11,66,135
30,49,55,118
61,63,27,101
103,47,91,47
101,13,60,78
96,70,110,84
37,71,25,119
30,30,32,124
62,29,52,109
115,42,96,71
51,49,51,101
80,59,78,107
73,58,108,85
46,24,45,101
96,72,74,118
94,40,38,116
58,89,102,39
51,97,37,103
22,18,63,113
78,25,41,108
91,102,74,57
113,20,44,39
36,38,65,113
103,60,86,75
41,84,97,102
80,99,132,49
78,104,74,68
119,54,84,103
110,45,63,34
94,117,95,90
97,108,64,91
33,58,102,59
68,12,41,131
135,132,87,78
36,8,63,109
26,51,23,116
71,62,102,89
104,72,79,69
42,63,103,80
24,109,65,18
41,76,60,111
101,70,91,62
71,102,45,34
16,116,104,52
57,32,104,59
106,23,52,71
11,99,49,129
49,63,70,106
102,93,88,41
68,101,72,119
78,80,59,107
72,76,95,117
55,111,36,86
19,52,67,114
58,52,40,102
76,45,101,102
41,29,79,103
76,106,60,46
107,70,52,59
56,46,100,86
18,1,5,120
103,44,77,28
82,73,32,101
101,69,56,98
51,96,28,113
86,96,63,115
103,14,40,23
109,45,96,110
129,29,42,52
55,52,71,110
49,68,104,103
40,56,70,122
65,30,107,50
21,46,101,48
42,38,62,110
101,21,37,57
103,55,62,104
110,79,27,72
53,77,107,51
106,28,48,34
13,65,21,117
35,36,36,109
49,91,114,70
93,13,36,110
56,47,107,114
56,132,125,47
69,90,100,101
38,85,65,100
93,89,100,78
46,103,24,43
38,17,52,109
78,63,102,81
48,104,25,75
46,44,22,104
40,100,68,80
55,105,41,15
60,32,24,100
125,64,60,39
94,77,88,101
72,69,74,109
76,105,48,59
67,14,30,105
81,88,84,107
13,98,107,70
8,28,43,101
40,51,82,115
65,120,101,110
70,56,61,101
25,79,84,100
88,92,44,100
23,12,101,44
68,16,83,121
66,69,118,71
46,68,74,100
69,73,80,102
53,62,27,110
42,48,17,109
70,82,71,101
61,103,42,46
62,23,23,108
61,71,55,101
62,110,41,39
105,85,92,114
60,102,101,61
54,52,37,109
72,67,84,101
62,70,52,104
21,59,103,69
37,40,34,105
51,29,103,105
43,114,16,79
70,55,58,105
75,61,104,48
95,28,23,106
75,70,74,105
55,107,71,91
34,81,98,111
40,127,24,61
108,92,63,61
32,81,75,100
103,42,105,38
59,99,108,94
37,37,59,119
36,83,68,101
109,83,51,81
55,80,2,115
99,38,87,100
27,112,95,90
76,59,3,114
44,32,114,62
92,84,75,109
25,79,80,104
103,43,50,92
77,100,58,53
38,121,30,99
57,109,93,65
108,23,79,78
76,88,80,116
42,19,50,105
17,38,48,113
109,44,91,80
50,50,50,102
96,87,115,98
66,82,87,125
51,76,80,117
112,59,100,53
103,74,98,85
82,88,101,89
102,59,36,55
105,10,97,112
43,60,36,113
39,52,17,108
112,67,47,62
18,56,100,42
30,30,46,110
106,72,52,94
80,76,86,118
63,82,112,31
40,50,108,90
43,82,102,61
35,47,67,103
103,63,61,97
113,83,64,64
50,91,83,100
47,76,107,94
41,32,40,103
110,60,52,66
89,105,63,67
38,24,62,128
108,87,62,103
95,39,41,113
6,57,112,41
41,74,22,115
62,75,76,111
56,76,79,113
37,41,59,115
25,36,111,44
71,92,81,116
50,106,78,90
115,87,20,102
63,34,55,100
77,98,74,111
106,64,69,49
65,23,58,106
92,112,65,91
55,75,50,108
83,49,96,132
39,30,25,122
106,82,111,97
29,52,22,113
70,44,57,117
32,37,123,96
41,74,106,67
92,47,62,123
110,52,51,3
60,53,69,106
52,65,71,100
101,44,16,19
98,70,20,100
76,44,94,110
120,98,81,61
78,98,126,94
50,95,58,121
49,101,90,84
116,94,54,24
39,54,102,93
68,75,79,102
69,109,51,59
52,44,43,113
67,63,52,106
54,24,70,104
67,35,73,113
100,59,41,16
59,57,22,114
79,69,106,34
39,43,94,112
108,51,52,41
11,98,104,75
40,19,85,108
48,85,48,107
42,86,48,112
84,108,72,96
92,57,57,118
35,102,4,75
19,28,19,114
45,98,77,104
53,46,108,45
74,100,93,93
85,64,67,108
46,124,49,69
42,29,106,75
64,74,60,126
103,28,46,75
74,48,28,102
78,100,134,84
41,75,113,95
51,100,111,134
49,80,47,112
39,74,70,105
64,103,67,54
28,5,4,107
33,2,8,101
59,59,34,100
93,111,102,126
92,29,22,109
28,130,45,49
47,94,101,82
14,59,97,118
91,92,127,50
51,62,29,110
58,49,7,102
40,48,100,100
106,72,57,53
56,96,107,65
84,72,100,68
101,46,80,97
76,17,104,91
69,124,72,59
62,62,56,108
102,95,43,84
129,61,85,13
31,48,73,100
104,83,99,74
103,27,63,23
65,61,72,126
42,110,54,82
107,40,67,74
66,84,68,106
81,64,43,100
47,57,57,127
36,82,70,100
49,109,28,102
33,43,29,111
78,55,11,108
70,46,32,104
47,19,76,110
108,61,96,95
104,61,43,116
69,90,48,117
66,52,70,100
42,87,84,111
28,44,61,119
57,64,30,101
77,86,59,102
107,63,54,28
105,40,94,49
59,31,39,123
51,55,80,102
53,72,98,101
17,28,102,69
70,97,56,101
37,84,89,114
81,81,52,110
46,102,82,94
16,23,41,100
22,77,52,101
35,52,28,101
100,83,57,48
61,23,30,102
57,32,51,112
90,75,47,112
36,41,36,103
79,103,72,70
82,57,84,101
48,65,35,104
39,70,118,61
35,49,102,102
31,53,22,110
72,111,62,79
10,49,41,116
39,56,52,105
109,85,96,34
31,60,24,101
66,54,30,102
111,40,42,95
96,67,103,58
104,35,53,96
104,64,109,47
86,34,98,106
100,79,44,65
104,84,60,76
46,98,66,114
104,127,129,72
75,108,38,103
45,39,44,124
12,40,25,103
15,61,24,116
40,76,30,106
42,96,48,102
90,108,57,69
41,88,95,100
62,49,104,37
19,63,100,106
104,32,68,48
30,30,9,111
35,89,114,50
59,36,103,54
87,47,17,101
78,24,112,74
95,103,52,110
47,60,80,101
65,77,25,121
8,69,108,31
60,101,52,75
100,17,72,99
40,26,10,104
54,11,10,105
104,73,86,61
91,110,33,54
52,116,0,84
87,32,31,102
74,34,69,111
74,87,75,124
52,26,21,117
19,25,61,111
131,54,104,107
9,19,39,113
41,71,120,92
70,28,42,112
107,48,81,124
74,86,62,102
79,37,34,102
52,47,74,115
45,123,28,20
96,86,68,110
100,42,54,92
22,10,77,107
105,47,42,58
51,132,100,113
36,79,107,102
102,48,66,72
85,81,101,21
0,29,51,100
37,20,59,100
102,76,55,91
53,27,44,128
120,78,77,85
85,130,122,131
71,74,69,110
102,92,73,93
73,84,105,134
53,102,105,64
82,105,72,101
32,89,78,125
70,39,100,115
32,41,37,106
68,71,124,97
70,66,88,100
72,114,45,93
49,79,94,102
62,32,50,108
31,19,26,104
54,65,88,117
99,13,71,105
105,73,101,45
74,25,51,102
70,66,51,101
44,29,34,109
97,27,101,27
87,86,101,86
133,66,78,47
102,71,98,53
41,44,57,110
65,60,107,56
52,49,78,109
101,62,49,112
49,97,102,40
34,9,70,103
25,12,19,124
72,22,54,104
43,23,5,109
104,73,99,48
45,106,35,66
73,59,52,104
111,51,57,105
47,101,25,79
34,106,21,19
45,53,47,107
42,48,57,105
117,22,45,68
82,52,89,101
35,38,53,126
18,39,7,116
86,58,103,77
100,104,86,70
42,55,110,45
57,49,69,113
84,92,106,78
91,52,105,76
23,8,6,107
48,22,71,111
56,50,70,112
75,95,78,112
15,41,46,114
107,67,87,63
52,76,44,116
44,120,59,65
80,104,46,94
17,72,108,55
102,39,57,90
49,67,54,118
51,122,39,112
64,30,102,56
90,90,63,117
111,125,132,28
52,30,20,114
83,54,100,87
