Player1,Player2,Player3,Player4
102,88,63,35
111,59,57,97
77,107,99,77
92,113,88,67
103,97,36,88
32,59,21,104
40,86,93,105
90,80,86,104
119,79,65,61
121,46,81,76
121,46,23,62
49,69,126,44
101,37,50,64
32,100,68,52
114,41,42,19
56,53,102,41
117,86,68,53
101,82,18,15
43,108,45,56
107,80,81,56
66,82,113,63
29,100,37,50
104,79,124,125
68,126,72,94
44,100,79,101
77,84,116,47
14,22,31,113
27,114,93,54
110,30,71,41
108,65,62,17
52,82,110,80
13,109,86,80
20,49,89,130
85,101,57,45
63,7,10,100
49,55,121,99
83,106,88,83
98,77,89,132
38,45,116,89
92,37,20,103
91,124,86,95
66,103,103,52
89,105,92,74
51,100,21,80
107,104,67,46
27,26,18,109
101,55,37,59
64,78,112,34
120,89,23,20
106,60,41,81
30,67,80,111
37,113,12,18
105,71,62,50
92,59,64,109
53,107,27,65
60,31,103,58
121,59,27,45
102,42,49,23
103,91,92,74
108,103,73,76
83,120,34,87
104,87,56,41
88,106,51,79
129,99,96,72
99,103,42,80
69,102,96,93
69,125,77,89
36,41,103,0
92,105,73,18
132,87,117,96
117,78,71,58
69,95,90,106
82,110,105,63
73,77,34,104
52,118,99,91
106,37,56,53
107,46,91,80
52,117,98,93
9,74,100,69
128,27,82,15
103,95,66,60
103,71,22,56
69,106,80,69
129,131,101,35
102,94,27,65
68,60,113,83
72,103,50,63
52,19,101,44
128,85,68,79
28,42,103,79
36,6,32,106
91,118,78,37
28,61,102,61
5,112,88,47
67,39,103,43
70,98,84,108
52,30,101,69
93,77,53,101
64,101,44,79
58,97,115,18
87,122,94,57
30,107,75,40
19,31,101,65
71,108,42,67
99,113,21,19
101,94,88,77
70,113,65,76
91,101,97,35
100,44,80,28
96,113,26,89
83,88,81,108
80,79,102,27
107,48,65,68
73,32,76,107
61,43,128,56
59,109,59,61
28,101,87,36
41,104,32,39
102,115,59,48
97,77,107,43
36,123,79,50
100,33,71,84
34,104,80,34
55,78,116,75
84,94,72,110
92,53,100,43
47,93,115,69
101,43,46,62
53,60,64,111
51,52,46,103
64,72,104,48
82,102,89,51
99,115,104,42
126,85,77,36
76,110,89,49
110,77,88,85
115,43,65,65
121,135,67,37
43,38,113,22
37,106,57,52
62,112,94,20
107,63,80,38
38,110,41,27
77,52,101,58
115,52,50,71
5,81,103,63
49,60,51,128
95,99,100,66
104,13,62,73
101,34,91,98
127,74,79,80
102,69,101,52
81,101,31,39
59,122,70,73
100,47,36,33
44,105,15,52
102,62,74,14
101,27,107,89
64,81,78,101
76,54,103,55
120,80,91,105
100,13,19,12
35,86,105,62
112,44,51,45
86,46,43,113
68,43,37,104
86,33,62,107
127,7,47,35
70,74,29,115
75,103,28,46
67,55,103,63
51,59,29,113
98,102,108,88
72,95,101,56
63,49,25,115
60,93,112,95
104,102,87,67
111,49,32,60
104,63,62,23
58,69,94,103
57,22,24,113
96,69,51,108
97,101,95,67
105,98,99,58
100,70,79,39
113,70,87,54
20,61,106,29
72,27,52,101
101,80,39,104
45,103,39,29
60,101,44,47
41,35,102,38
72,118,47,87
38,61,110,43
93,60,95,112
119,24,77,68
109,88,49,42
89,109,89,37
61,113,66,48
90,103,83,84
61,120,57,50
54,44,105,85
27,49,109,31
83,85,51,105
32,119,51,14
75,97,87,101
102,94,76,16
21,102,101,64
97,81,78,104
105,89,70,60
104,53,91,76
108,28,40,40
57,84,102,81
35,86,113,90
65,32,76,115
64,100,83,77
63,104,77,44
54,129,76,65
60,103,59,30
60,113,34,45
70,79,101,74
59,62,107,60
69,69,75,111
81,81,102,60
22,70,19,105
97,102,62,99
96,56,68,104
103,36,63,86
66,69,106,83
116,120,67,93
103,37,90,58
47,35,118,52
58,130,78,58
89,113,79,79
91,82,69,118
94,85,100,45
100,33,30,17
54,103,63,68
93,56,121,90
97,65,116,82
103,37,33,7
108,105,90,57
41,81,107,59
75,42,112,59
131,89,51,53
49,84,118,109
79,63,38,108
116,44,62,102
102,70,68,48
104,105,69,46
39,79,68,102
61,46,101,44
76,56,109,11
35,57,109,51
67,85,90,118
38,108,95,83
112,78,82,88
105,89,94,108
120,59,72,73
133,36,66,53
104,57,49,78
20,72,121,39
111,53,90,70
111,70,89,90
102,73,72,77
34,101,13,68
108,32,37,39
27,14,29,110
117,42,93,108
97,67,107,53
54,62,72,100
43,83,106,92
119,76,78,87
63,21,23,109
54,61,113,24
105,87,50,82
80,103,84,57
76,109,87,52
86,100,115,59
79,75,100,106
111,31,35,39
24,104,65,23
112,51,43,82
51,118,37,46
32,67,106,47
75,100,92,57
59,111,58,60
31,16,65,104
103,118,52,87
58,104,108,90
55,58,50,125
57,67,51,113
113,103,94,86
102,92,82,84
43,108,18,11
49,103,68,68
111,119,68,62
91,105,82,82
59,108,36,49
89,104,102,65
44,106,47,55
101,29,65,57
119,80,53,36
98,83,104,75
45,111,87,81
95,68,93,104
67,76,113,32
18,101,44,53
44,108,64,0
49,64,110,65
21,58,102,35
34,79,102,1
88,60,95,117
89,114,75,82
133,18,113,96
135,58,94,109
117,35,104,68
39,87,113,49
91,128,125,88
38,88,101,97
118,97,58,87
86,70,107,97
117,62,30,43
100,62,96,66
103,84,91,46
34,53,40,125
117,97,19,91
113,68,27,44
15,73,100,64
33,44,110,65
62,61,72,129
102,37,53,60
109,72,80,99
78,31,111,68
55,102,51,80
94,57,113,96
104,96,68,92
83,109,44,52
102,60,59,67
121,15,52,64
46,69,118,19
48,79,121,76
106,97,97,60
36,64,113,39
111,68,103,42
60,112,58,94
57,63,100,68
85,93,117,65
126,62,10,54
79,125,104,52
108,80,22,42
43,112,71,26
119,107,39,95
110,83,111,20
106,40,104,74
18,113,44,5
100,24,24,32
85,101,69,69
115,92,102,51
107,97,71,49
106,60,55,67
111,27,84,66
8,48,111,49
39,107,46,96
113,105,54,52
32,40,116,64
65,61,102,96
93,81,104,82
91,48,115,70
48,58,75,107
58,102,18,38
72,22,104,18
27,67,97,133
51,122,53,26
89,114,91,30
122,110,98,66
38,102,81,67
120,104,78,58
114,44,26,104
23,104,73,16
101,82,90,51
40,103,85,60
123,69,99,33
107,106,61,86
78,52,42,116
121,83,91,65
69,105,65,85
58,80,129,93
83,102,75,28
82,117,93,104
36,107,76,33
68,100,31,53
84,62,104,74
28,100,76,84
105,91,99,65
88,85,87,100
69,106,38,39
81,45,48,114
78,41,101,32
63,61,111,89
107,81,46,90
98,102,75,49
109,89,75,87
66,106,23,93
101,55,76,92
66,81,105,72
106,68,49,29
50,109,50,79
53,87,114,70
18,43,102,53
104,73,104,79
62,41,104,45
122,59,71,72
118,54,72,80
26,55,100,71
105,47,61,39
76,31,41,104
67,104,48,33
116,49,33,54
107,48,41,20
24,24,49,119
46,20,100,50
111,56,41,44
40,114,64,106
23,110,8,3
109,94,110,47
102,80,79,99
95,109,66,54
68,118,32,34
62,96,92,110
69,92,102,97
89,115,76,80
99,119,51,55
60,41,100,51
105,75,51,93
25,110,116,37
44,79,62,103
61,120,70,73
99,104,64,93
107,69,90,94
97,92,111,60
59,69,83,113
111,91,63,59
21,89,102,76
76,112,93,43
91,114,86,105
68,103,60,93
40,111,51,50
26,63,109,90
113,87,74,50
94,107,97,98
100,95,38,91
59,124,89,52
37,37,76,102
76,124,68,56
60,49,125,90
127,76,131,98
40,109,89,50
96,103,88,73
51,53,106,78
55,83,101,49
64,99,58,103
43,47,68,130
31,101,102,54
115,76,41,56
15,19,74,108
112,60,30,50
58,36,111,119
68,89,67,100
109,76,83,20
63,82,96,119
69,111,84,96
74,109,49,56
84,62,78,100
77,103,54,90
34,104,73,41
117,97,86,96
42,102,45,63
73,99,86,102
103,107,87,99
26,49,109,68
58,107,60,27
62,85,100,77
110,49,92,37
100,119,52,89
49,50,104,49
100,70,61,93
18,49,107,6
14,109,38,19
67,50,58,113
103,109,58,126
96,100,74,90
73,73,78,100
118,94,104,80
50,39,102,61
68,61,77,118
122,66,47,89
97,90,104,105
115,44,79,50
90,66,66,102
104,54,41,53
41,90,93,100
51,49,81,107
129,56,6,61
46,90,113,75
113,113,85,85
67,102,55,64
132,98,38,92
106,16,18,4
99,100,116,81
93,80,78,109
113,38,14,51
89,83,109,43
44,100,30,42
44,101,74,33
95,37,44,112
100,82,79,99
104,85,57,42
52,112,78,46
102,79,68,39
57,54,70,107
82,64,106,72
78,102,70,38
85,46,81,112
76,112,93,79
107,41,31,37
61,104,82,77
118,37,103,66
106,102,70,82
35,89,103,25
95,101,71,57
102,37,46,31
64,80,103,77
69,63,102,126
88,109,56,71
101,76,61,50
104,22,77,85
81,40,103,100
100,54,50,12
70,115,82,93
33,102,73,80
93,66,121,80
101,94,50,43
50,89,103,46
62,48,113,65
85,44,119,112
99,69,48,108
78,101,109,72
54,110,63,25
82,101,68,73
52,106,70,96
76,112,83,89
22,108,41,45
56,91,102,75
44,112,85,83
18,14,78,106
97,98,102,27
76,102,92,90
108,11,21,76
77,103,41,31
62,24,103,63
109,61,51,31
85,80,110,49
104,71,90,95
105,56,23,104
15,103,28,34
112,38,77,61
94,50,72,108
68,103,32,85
81,56,109,42
59,96,116,53
99,108,63,18
36,30,120,30
55,105,78,86
45,105,5,25
83,105,30,34
77,76,99,108
94,97,56,113
97,41,50,100
91,100,84,49
89,53,109,109
52,100,20,80
114,88,78,80
59,105,80,80
61,108,74,45
50,101,97,76
61,107,82,74
82,81,110,51
81,47,117,79
47,79,116,46
60,47,107,38
102,18,61,71
66,113,57,88
49,94,79,102
69,65,102,52
110,80,25,37
51,24,73,104
95,101,98,66
103,62,39,84
48,54,119,31
109,51,93,71
104,35,48,65
125,48,0,43
61,108,86,69
109,63,76,40
62,86,40,100
102,47,64,39
80,102,85,21
105,67,50,66
80,64,108,72
90,89,118,27
123,78,68,55
52,50,49,101
66,75,112,35
104,63,109,84
82,99,112,67
126,75,107,124
97,109,69,49
69,100,43,76
106,42,57,83
68,100,66,54
106,60,14,72
60,74,51,103
72,60,86,106
72,42,106,68
60,67,124,73
77,108,40,63
110,93,49,0
68,104,25,19
115,72,87,50
52,60,96,116
82,86,46,110
84,106,48,86
95,28,112,53
100,42,101,81
49,114,42,47
75,103,113,105
60,108,79,113
106,54,64,64
103,101,79,113
120,96,63,45
115,22,81,34
53,106,45,48
65,79,42,102
96,106,82,40
52,119,35,46
45,100,52,19
62,21,110,23
30,77,123,94
107,58,104,19
75,37,110,66
64,62,95,103
29,106,100,17
61,106,92,65
53,109,76,86
75,23,105,49
25,66,104,57
64,106,57,97
104,92,93,107
56,68,104,96
75,77,119,89
102,50,31,69
101,60,18,73
85,100,92,83
100,38,16,98
120,94,21,89
70,104,64,86
96,104,96,100
94,92,108,66
111,91,72,50
104,96,74,86
102,81,24,81
101,55,97,35
44,45,54,109
75,45,102,30
100,79,117,64
75,116,90,43
92,78,71,119
106,51,44,87
40,90,102,92
54,79,82,109
121,98,80,97
75,55,111,83
69,51,114,54
76,79,95,110
5,111,55,45
55,29,102,66
81,106,51,86
41,113,65,33
61,125,73,101
76,64,119,29
72,116,72,64
118,93,104,45
94,43,104,119
64,65,103,56
106,104,44,34
51,102,79,56
48,58,101,81
37,100,47,68
106,50,77,91
104,76,33,75
28,102,79,43
25,25,83,119
67,92,65,100
87,32,102,67
33,19,64,100
13,74,58,107
65,108,102,13
88,108,67,61
97,29,97,101
27,84,76,101
100,83,28,41
51,113,61,63
51,42,104,55
83,54,117,34
52,58,118,60
91,101,7,89
42,106,55,13
66,73,108,77
89,84,108,79
49,40,111,88
106,21,31,58
54,104,42,88
59,91,73,101
94,57,130,115
0,100,52,28
105,63,35,85
107,21,61,99
103,99,86,72
98,126,48,88
68,100,23,25
73,63,101,51
100,15,38,27
116,88,74,82
107,59,51,35
11,75,109,93
57,89,109,33
33,39,101,79
71,46,71,100
125,63,12,88
120,73,35,24
80,112,99,69
106,26,41,43
107,58,32,19
113,76,67,68
95,68,104,93
21,62,108,97
114,8,14,44
96,102,102,96
54,106,133,103
65,35,37,115
117,99,75,69
104,97,66,57
79,74,95,112
87,134,85,126
99,110,52,99
100,90,40,58
102,79,57,86
83,121,66,54
90,87,103,8
75,124,78,83
90,43,102,89
121,43,47,41
48,107,87,46
91,101,85,83
72,119,81,52
49,117,77,9
98,64,85,113
115,79,94,36
59,109,90,66
4,100,43,33
59,62,107,60
106,99,75,8
58,85,81,100
67,109,93,19
56,36,104,20
38,106,27,9
117,14,59,26
74,54,58,102
101,27,94,66
95,100,73,20
86,51,100,51
49,67,106,102
93,92,109,102
100,41,38,37
29,51,16,120
96,86,100,42
106,53,80,85
71,19,18,108
70,102,111,77
53,73,22,104
26,72,98,128
101,99,81,79
95,109,78,42
66,39,44,103
99,106,97,94
58,85,80,101
16,71,56,109
44,23,104,45
106,97,65,92
19,44,38,115
36,101,92,59
83,63,77,101
100,66,43,115
55,102,64,67
86,109,92,73
81,102,95,82
125,125,35,75
114,46,12,44
103,72,42,35
65,111,60,16
100,36,68,48
106,67,65,50
77,49,100,62
20,50,72,110
39,125,24,28
102,42,10,62
26,60,63,103
77,96,101,50
68,80,110,66
101,29,57,29
113,62,94,91
44,83,102,95
90,80,108,46
51,101,43,21
77,90,93,100
109,81,74,60
114,82,65,99
100,81,70,37
79,57,117,71
38,33,69,112
97,83,74,106
114,62,90,22
101,72,96,91
106,76,85,57
26,106,80,76
27,45,103,41
102,73,89,96
104,46,20,10
84,66,110,64
12,109,65,30
90,45,104,85
90,81,102,51
28,92,100,32
102,58,75,53
122,55,20,91
71,51,110,56
112,82,46,48
92,106,70,92
106,72,80,66
113,21,49,69
101,72,71,44
113,74,120,125
99,109,10,70
78,106,53,51
87,67,107,63
44,47,88,109
87,120,66,51
44,106,83,19
102,64,51,35
51,42,127,32
65,115,50,58
58,69,107,90
41,98,128,57
93,89,102,112
108,57,61,62
102,80,109,69
77,81,98,104
54,105,79,50
38,53,95,102
108,92,36,88
93,133,109,133
85,113,39,87
83,96,45,100
39,14,60,103
94,101,62,31
83,80,53,108
100,56,61,35
60,118,97,49
74,74,106,70
63,82,75,104
70,37,78,103
55,104,33,60
64,85,102,73
48,51,49,104
103,93,41,87
57,70,111,86
87,112,41,84
81,75,113,19
58,42,108,44
27,57,109,95
114,83,93,70
59,35,112,46
60,54,33,105
52,15,114,35
22,101,77,52
102,39,58,89
119,96,52,57
56,74,117,77
42,87,103,92
69,107,86,98
85,100,98,5
89,130,80,97
63,109,76,40
49,101,20,46
59,107,59,99
33,69,49,101
25,56,98,109
68,49,118,89
83,125,86,102
112,58,56,98
75,0,101,40
99,72,104,85
97,100,62,65
105,78,76,101
69,83,118,90
47,52,101,88
106,77,58,11
119,25,87,57
102,19,31,28
29,21,55,111
80,84,118,42
112,93,85,70
109,105,88,58
101,55,7,17
79,101,50,94
80,67,100,77
103,58,105,58
40,18,88,106
100,83,56,49
35,43,111,27
62,103,65,94
102,11,90,85
67,103,105,49
65,118,79,62
121,47,36,12
82,108,55,79
24,40,123,65
68,43,105,36
102,65,116,77
70,51,98,105
27,107,72,46
115,22,17,62
15,60,111,30
61,106,54,67
98,98,113,51
30,60,107,91
88,103,103,66
41,103,51,57
94,74,48,108
86,95,102,77
60,70,104,54
113,92,58,25
40,106,40,66
86,33,115,54
40,41,119,52
72,110,59,83
57,49,106,76
53,16,68,115
98,118,22,50
90,127,107,108
85,105,72,98
94,41,71,118
99,121,96,8
53,45,107,83
92,110,91,67
83,104,73,64
74,100,70,44
27,23,48,118
67,101,51,69
65,52,67,104
100,31,14,35
135,54,86,85
60,52,111,101
64,126,38,96
47,40,101,28
85,61,108,34
93,43,106,46
41,28,120,27
100,17,55,8
66,30,118,110
100,44,24,84
42,43,100,31
58,56,31,107
82,94,84,100
132,109,60,95
102,59,93,34
88,116,55,65
83,126,3,76
32,79,102,39
98,80,79,103
57,117,47,67
103,67,65,53
3,15,25,101
36,102,92,58
84,78,112,86
35,38,77,102
105,90,70,59
108,69,56,55
46,21,41,108
65,9,107,107
102,18,48,48
94,124,92,86
59,86,101,42
51,101,74,62
73,48,71,132
106,64,61,21
50,57,106,39
91,57,107,69
124,49,104,119
102,72,109,41
108,106,79,103
73,58,57,100
83,45,106,90
54,114,63,57
101,93,104,98
47,116,57,32
102,75,98,85
102,78,77,67
129,42,72,45
81,106,51,50
104,51,71,26
53,49,74,112
17,58,66,111
124,19,79,66
31,45,107,69
108,33,90,93
47,87,100,54
38,107,87,56
44,83,50,111
75,102,96,51
24,20,120,52
52,52,105,43
126,85,83,66
89,110,95,66
124,26,41,25
45,74,24,109
21,102,90,75
80,121,33,54
83,92,78,107
46,110,71,25
53,91,102,78
24,76,39,113
76,105,37,70
67,115,94,84
75,111,83,55
31,93,15,113
28,104,27,93
37,26,101,52
42,103,31,40
94,61,91,114
73,83,95,109
135,58,77,90
86,120,61,57
18,72,115,47
54,67,28,103
113,70,114,63
60,124,77,63
121,67,94,78
49,110,97,104
77,101,28,82
86,42,58,102
39,44,48,121
77,89,116,78
79,103,39,67
94,52,104,38
53,4,104,55
54,88,71,111
102,97,53,72
104,90,73,93
70,116,50,16
57,100,39,56
80,100,12,96
102,57,27,66
114,63,104,79
108,60,64,92
51,73,98,102
71,92,51,110
89,70,102,63
105,55,80,84
65,102,68,89
80,101,52,91
78,48,132,102
103,47,87,87
47,62,116,63
62,117,56,17
105,38,54,55
48,22,103,43
77,75,104,68
109,86,88,77
81,103,88,88
86,57,100,81
103,94,40,51
25,101,35,91
84,109,65,102
93,87,74,106
98,101,102,23
71,60,110,83
88,93,107,72
101,61,67,95
81,105,36,30
88,109,51,76
50,113,95,102
106,84,84,14
80,107,43,58
82,100,90,88
99,108,76,77
67,105,68,84
58,115,37,42
51,62,71,104
38,95,102,89
90,87,76,107
50,44,91,103
49,49,106,84
46,43,106,57
81,113,89,77
79,97,75,109
115,43,34,60
104,95,27,26
45,71,22,114
111,34,81,26
105,64,70,49
109,75,99,113
107,38,4,31
103,98,24,63
102,82,56,48
102,82,74,66
108,58,44,78
77,90,108,85
102,102,99,21
61,57,101,33
108,37,55,88
58,95,120,51
55,60,37,100
9,21,113,37
104,87,52,81
92,63,118,51
119,54,72,79
41,126,75,82
82,23,110,73
40,91,108,85
102,96,91,107
96,102,75,51
104,64,52,104
72,113,58,81
98,102,71,53
90,96,74,100
69,100,76,79
90,126,85,23
93,43,80,108
87,94,109,70
96,47,111,70
66,101,111,46
92,66,100,30
84,61,69,110
58,48,114,68
38,102,93,55
55,112,60,25
100,104,101,55
96,14,109,69
44,102,67,39
101,46,78,27
43,23,47,103
72,71,41,104
69,26,78,115
34,121,36,61
111,94,60,95
68,61,103,56
21,103,56,72
44,29,67,112
109,68,42,33
73,100,81,70
101,73,63,87
33,52,108,95
113,27,33,79
74,39,38,101
131,75,30,52
131,99,71,59
101,24,56,35
69,118,84,17
127,53,81,63
43,32,108,33
107,74,29,42
15,22,108,35
61,77,102,84
122,75,93,106
77,108,66,73
17,101,41,57
97,43,72,112
34,114,62,42
101,74,97,88
53,102,12,49
65,74,123,98
47,111,37,93
77,31,113,67
72,92,106,90
36,88,101,27
84,100,85,91
72,24,111,45
45,46,106,55
108,76,106,70
61,114,76,37
120,93,91,92
69,98,108,85
113,51,104,56
111,38,72,67
84,43,95,102
41,118,98,103
102,62,61,63
87,100,63,74
111,69,64,44
91,43,111,43
122,73,85,80
44,119,76,49
54,28,110,96
88,121,98,53
57,47,74,110
91,102,99,68
69,51,57,111
68,97,119,76
61,27,104,60
59,42,112,39
18,28,58,112
62,114,41,71
84,102,101,73
122,77,83,78
58,79,114,73
63,67,93,101
109,108,88,55
94,108,88,70
80,96,105,79
54,76,41,117
111,65,47,65
55,103,70,96
54,110,38,14
117,67,68,72
56,96,103,105
109,13,21,37
75,82,110,93
43,101,50,58
59,44,102,83
46,131,44,103
97,50,76,101
105,59,51,73
26,54,113,95
23,62,60,107
69,101,88,66
113,88,55,68
27,61,115,13
56,61,107,100
101,55,55,77
64,86,121,89
94,106,74,86
72,84,96,108
75,53,124,72
103,65,74,82
105,35,34,78
27,107,10,36
61,65,102,96
108,59,31,54
67,57,102,98
96,86,92,122
86,79,101,94
89,90,112,33
108,97,24,95
55,104,61,32
93,111,98,94
102,87,58,77
69,63,103,53
106,40,55,51
56,34,95,103
60,123,66,39
101,84,74,65
46,120,85,73
69,64,47,108
101,8,15,56
59,93,32,104
86,85,89,100
106,36,45,29
36,110,36,34
85,103,101,35
109,77,85,89
46,62,105,75
48,110,26,32
34,41,101,76
101,67,51,105
93,105,78,84
37,69,114,68
113,57,32,86
49,31,116,56
75,109,86,90
73,118,40,57
101,117,81,25
101,43,73,107
62,99,108,55
61,78,102,83
79,100,99,82
67,104,46,107
38,107,49,58
109,77,32,70
104,53,49,82
101,38,47,66
20,43,108,81
87,87,74,112
105,52,57,74
13,35,26,106
67,65,113,79
123,51,76,38
66,103,56,99
116,105,63,40
69,70,43,106
35,3,109,69
11,112,30,27
47,28,37,104
91,74,100,59
64,72,117,71
77,36,109,66
131,59,83,87
55,23,97,113
80,115,34,59
46,37,105,64
21,113,33,49
112,92,93,99
74,127,77,46
56,62,31,103
43,50,101,58
18,40,118,4
34,8,29,109
60,18,115,59
20,55,100,41
72,68,102,10
85,111,92,72
83,28,91,122
106,73,122,59
51,106,72,59
89,102,51,82
52,23,41,100
96,39,86,103
53,61,116,58
135,75,44,106
77,99,112,72
91,63,102,68
36,105,20,55
113,33,65,77
53,70,102,27
108,85,44,15
103,18,44,51
107,106,85,62
57,101,83,83
79,100,46,27
66,78,101,43
69,102,85,32
107,88,48,45
62,106,71,85
105,35,31,81
67,108,57,56
54,123,85,62
72,72,109,71
102,49,69,68
98,55,127,80
96,103,85,40
77,107,87,53
43,64,104,41
38,106,66,78
48,95,94,123
116,86,64,94
76,115,85,84
93,76,103,88
74,48,126,40
87,86,104,83
110,53,65,96
55,72,105,56
101,40,81,30
19,17,104,76
70,101,99,90
92,121,49,98
82,75,63,104
101,39,38,74
88,118,46,72
73,110,77,28
88,55,71,110
115,45,74,54
83,88,42,111
107,48,83,50
71,109,75,69
113,29,69,5
82,108,87,47
47,109,40,56
105,55,80,84
109,55,70,54
115,67,93,85
90,103,110,93
109,72,35,36
108,62,60,58
58,102,43,13
97,70,55,102
83,105,90,82
43,101,21,15
110,100,43,71
56,84,104,80
78,100,119,99
88,101,88,83
34,105,51,62
87,105,41,127
109,56,68,19
43,26,102,45
84,57,108,39
98,91,110,97
89,107,71,93
57,104,84,115
87,57,116,64
110,49,69,60
109,92,85,110
116,96,60,88
93,61,107,63
28,32,89,103
83,98,101,42
87,100,94,79
104,19,68,61
52,123,57,20
97,105,72,50
126,63,62,37
108,93,96,99
113,35,62,78
106,66,83,33
108,84,68,28
91,42,48,107
85,106,96,37
102,27,72,87
55,108,61,28
121,67,92,44
62,48,118,24
78,119,61,30
104,29,88,67
67,92,121,44
56,107,106,55
86,57,30,115
104,76,86,94
47,103,85,89
54,45,44,109
115,36,67,34
46,69,109,64
109,84,62,69
113,58,74,79
57,95,100,72
93,108,67,92
82,115,98,101
109,99,75,77
48,118,82,76
109,49,103,99
47,48,119,74
103,76,104,41
100,78,108,74
116,67,79,26
117,28,70,37
39,62,100,51
33,102,46,71
96,99,97,104
88,101,71,64
102,93,41,88
101,47,54,86
102,39,20,55
77,122,25,100
97,103,86,38
120,81,107,88
70,51,60,107
104,71,63,86
51,98,102,73
70,116,18,48
80,118,80,82
68,103,67,86
108,66,53,61
101,23,38,54
73,99,102,86
41,53,103,91
101,73,62,88
57,114,68,49
32,74,74,108
71,113,37,67
102,52,81,89
73,49,101,65
58,113,78,75
105,14,40,57
101,70,79,110
123,98,80,131
65,77,68,114
109,71,87,93
101,89,82,88
81,107,77,59
88,17,39,108
72,103,80,69
86,68,91,115
31,109,54,22
102,54,53,43
130,99,59,72
113,54,47,38
88,32,104,100
107,100,62,91
84,42,106,92
88,117,66,53
54,74,47,113
104,61,95,100
117,52,86,105
110,88,83,79
109,28,53,62
85,58,128,89
31,100,68,53
100,36,72,44
107,61,90,30
85,105,79,55
101,90,85,84
55,104,102,27
83,66,66,109
84,41,49,114
26,42,9,103
31,101,34,14
113,51,30,58
89,55,104,76
52,42,105,89
118,57,83,30
25,99,107,57
55,103,76,90
75,104,62,47
78,115,34,61
87,96,64,113
50,36,65,101
31,105,36,8
121,31,16,48
88,103,75,58
40,31,41,104
95,98,117,50
91,105,61,67
105,48,37,26
112,23,79,38
102,96,65,25
85,68,94,113
100,50,48,18
43,35,36,102
79,85,101,95
27,17,29,107
65,105,42,40
108,33,73,38
70,96,89,105
101,83,70,70
77,30,103,78
40,67,103,42
113,62,73,4
90,102,82,86
25,105,8,6
58,109,70,51
101,91,56,40
75,49,96,104
65,119,34,70
108,42,132,114
102,38,77,71
104,129,70,93
30,111,17,22
75,61,101,87
58,75,104,87
87,94,59,120
101,38,99,50
100,57,73,94
103,104,46,35
94,101,24,33
71,102,106,81
113,49,1,53
62,125,125,84
20,34,108,54
58,30,120,80
2,36,41,101
45,69,104,34
19,21,118,22
100,46,123,91
102,93,94,71
108,97,79,40
130,88,42,64
85,103,92,80
121,68,53,46
106,79,87,88
112,74,94,80
97,89,74,100
39,108,55,86
57,78,100,89
105,27,10,74
51,122,14,65
39,105,31,77
108,58,72,86
30,116,43,63
74,103,115,32
67,106,28,51
116,75,28,69
93,88,61,118
77,51,116,8
27,62,89,110
38,74,124,88
83,79,109,89
48,108,71,97
67,101,117,75
37,104,42,33
100,86,76,98
102,81,13,20
45,43,108,56
41,17,101,57
56,102,90,76
58,104,72,54
47,125,66,86
124,95,108,33
36,112,65,75
83,118,72,87
72,123,24,69
57,124,68,75
105,59,102,58
60,17,73,102
107,83,100,106
84,64,75,101
53,96,115,96
71,112,62,79
45,101,85,57
75,101,69,79
44,107,13,16
25,64,108,55
105,70,41,72
66,75,103,80
59,128,43,58
106,78,50,90
101,110,63,50
100,56,36,96
110,57,0,49
58,101,69,96
45,101,48,22
102,48,53,13
118,30,48,56
47,49,105,51
104,56,67,97
89,58,109,32
68,85,60,111
101,112,72,39
88,101,93,78
53,101,97,73
73,47,119,85
103,73,48,100
107,70,108,39
13,73,107,23
100,99,30,23
117,22,73,40
75,117,84,48
110,54,41,83
84,57,43,104
125,60,103,72
76,51,88,109
87,86,107,80
98,89,64,109
58,46,119,65
103,55,36,22
106,47,72,63
120,87,77,76
93,115,93,59
79,75,114,92
105,74,99,46
73,84,84,119
103,82,72,67
42,49,105,56
91,107,62,64
81,62,102,43
105,95,65,59
44,60,105,79
49,106,55,42
95,67,50,112
61,23,102,66
99,103,17,69
34,74,42,102
67,115,44,62
116,45,92,71
104,102,84,34
114,65,70,75
88,100,79,21
73,87,107,93
102,51,55,44
115,46,88,75
76,103,55,54
77,77,74,132
123,44,52,69
126,66,76,92
97,126,69,32
77,75,112,96
52,111,61,100
40,51,112,49
63,114,59,52
68,41,104,111
32,38,100,46
38,109,13,20
36,88,45,119
64,30,56,102
95,102,86,77
108,94,85,37
46,68,103,71
115,71,55,83
100,50,34,68
104,35,61,52
107,90,90,73
39,45,65,103
25,48,118,61
117,79,92,108
83,101,83,57
27,22,113,54
117,81,65,61
106,86,48,48
73,83,112,92
113,58,62,91
106,37,100,81
93,101,109,93
34,92,107,91
79,134,59,88
96,71,45,112
97,101,81,45
130,126,90,86
101,83,84,92
51,81,89,103
105,51,73,95
74,121,105,96
60,92,61,111
72,68,122,98
116,58,80,70
44,61,79,104
73,58,90,103
102,82,72,68
67,100,65,56
53,52,119,64
103,52,64,69
124,70,79,123
59,101,80,84
95,19,23,115
36,105,37,38
114,131,89,98
96,129,77,58
104,57,102,61
91,101,91,113
105,78,87,90
60,112,57,23
85,74,82,119
109,69,29,45
76,72,109,103
82,101,91,86
123,29,63,73
108,69,80,67
120,54,33,45
123,93,37,35
50,111,52,75
